order_id;customer_id;order_date;order_value
O02128;C2128;16/10/2024;186,8
O02129;C2129;29/10/2024;30
O02130;C2130;11/11/2024;53,4
O02131;C2131;24/11/2024;73,3
O02132;C2132;07/12/2024;97,1
O02133;C2133;20/12/2024;121,1
O02134;C2134;03/01/2023;145,3
O02135;C2135;16/01/2023;166
O02136;C2136;29/01/2023;190,6
O02137;C2137;11/02/2023;31,7
O02138;C2138;24/02/2023;56,7
O02139;C2139;09/03/2023;78,2
O02140;C2140;22/03/2023;103,6
O02141;C2141;04/04/2023;125,5
O02142;C2142;17/04/2023;147,6
O02143;C2143;30/04/2023;169,9
O02144;C2144;13/05/2023;192,4
O02145;C2145;26/05/2023;35,1
O02146;C2146;08/06/2023;58
O02147;C2147;21/06/2023;81,1
O02148;C2148;04/07/2023;104,4
O02149;C2149;17/07/2023;127,9
O02150;C2150;30/07/2023;151,6
O02151;C2151;12/08/2023;175,5
O02152;C2152;25/08/2023;199,6
O02153;C2153;07/09/2023;40,2
O02154;C2154;20/09/2023;64,7
O02155;C2155;03/10/2023;85,7
O02156;C2156;16/10/2023;110,6
O02157;C2157;29/10/2023;132
O02158;C2158;11/11/2023;157,3
O02159;C2159;24/11/2023;179,1
O02160;C2160;07/12/2023;21,1
O02161;C2161;20/12/2023;43,3
O02162;C2162;02/01/2024;69,4
O02163;C2163;15/01/2024;92
O02164;C2164;28/01/2024;114,8
O02165;C2165;10/02/2024;137,8
O02166;C2166;23/02/2024;161
O02167;C2167;07/03/2024;184,4
O02168;C2168;20/03/2024;24,3
O02169;C2169;02/04/2024;48,1
O02170;C2170;15/04/2024;72,1
O02171;C2171;28/04/2024;96,3
O02172;C2172;11/05/2024;117
O02173;C2173;24/05/2024;141,6
O02174;C2174;06/06/2024;162,7
O02175;C2175;19/06/2024;187,7
O02176;C2176;02/07/2024;29,2
O02177;C2177;15/07/2024;54,6
O02178;C2178;28/07/2024;76,5
O02179;C2179;10/08/2024;98,6
O02180;C2180;23/08/2024;120,9
O02181;C2181;05/09/2024;143,4
O02182;C2182;18/09/2024;166,1
O02183;C2183;01/10/2024;189
O02184;C2184;14/10/2024;32,1
O02185;C2185;27/10/2024;55,4
O02186;C2186;09/11/2024;78,9
O02187;C2187;22/11/2024;102,6
O02188;C2188;05/12/2024;126,5
O02189;C2189;18/12/2024;150,6
O02190;C2190;01/01/2023;171,2
O02191;C2191;14/01/2023;195,7
O02192;C2192;27/01/2023;36,7
O02193;C2193;09/02/2023;61,6
O02194;C2194;22/02/2023;83
O02195;C2195;07/03/2023;108,3
O02196;C2196;20/03/2023;130,1
O02197;C2197;02/04/2023;152,1
O02198;C2198;15/04/2023;174,3
O02199;C2199;28/04/2023;200,4
O02200;C2200;11/05/2023;43
O02201;C2201;24/05/2023;65,8
O02202;C2202;06/06/2023;88,8
O02203;C2203;19/06/2023;112
O02204;C2204;02/07/2023;135,4
O02205;C2205;15/07/2023;155,3
O02206;C2206;28/07/2023;179,1
O02207;C2207;10/08/2023;23,1
O02208;C2208;23/08/2023;47,3
O02209;C2209;05/09/2023;68
O02210;C2210;18/09/2023;92,6
O02211;C2211;01/10/2023;113,7
O02212;C2212;14/10/2023;138,7
O02213;C2213;27/10/2023;160,2
O02214;C2214;09/11/2023;185,6
O02215;C2215;22/11/2023;27,5
O02216;C2216;05/12/2023;49,6
O02217;C2217;18/12/2023;71,9
O02218;C2218;31/12/2023;94,4
O02219;C2219;13/01/2024;117,1
O02220;C2220;26/01/2024;140
O02221;C2221;08/02/2024;163,1
O02222;C2222;21/02/2024;186,4
O02223;C2223;05/03/2024;29,9
O02224;C2224;18/03/2024;53,6
O02225;C2225;31/03/2024;77,5
O02226;C2226;13/04/2024;101,6
O02227;C2227;26/04/2024;122,2
O02228;C2228;09/05/2024;146,7
O02229;C2229;22/05/2024;167,7
O02230;C2230;04/06/2024;192,6
O02231;C2231;17/06/2024;34
O02232;C2232;30/06/2024;59,3
O02233;C2233;13/07/2024;81,1
O02234;C2234;26/07/2024;103,1
O02235;C2235;08/08/2024;125,3
O02236;C2236;21/08/2024;151,4
O02237;C2237;03/09/2024;174
O02238;C2238;16/09/2024;196,8
O02239;C2239;29/09/2024;39,8
O02240;C2240;12/10/2024;63
O02241;C2241;25/10/2024;86,4
O02242;C2242;07/11/2024;106,3
O02243;C2243;20/11/2024;130,1
O02244;C2244;03/12/2024;154,1
O02245;C2245;16/12/2024;178,3
O02246;C2246;29/12/2024;199
O02247;C2247;12/01/2023;43,6
O02248;C2248;25/01/2023;64,7
O02249;C2249;07/02/2023;89,7
O02250;C2250;20/02/2023;111,2
O02251;C2251;05/03/2023;136,6
O02252;C2252;18/03/2023;158,5
O02253;C2253;31/03/2023;180,6
O02254;C2254;13/04/2023;22,9
O02255;C2255;26/04/2023;45,4
O02256;C2256;09/05/2023;68,1
O02257;C2257;22/05/2023;91
O02258;C2258;04/06/2023;114,1
O02259;C2259;17/06/2023;137,4
O02260;C2260;30/06/2023;160,9
O02261;C2261;13/07/2023;184,6
O02262;C2262;26/07/2023;28,5
O02263;C2263;08/08/2023;52,6
O02264;C2264;21/08/2023;73,2
O02265;C2265;03/09/2023;97,7
O02266;C2266;16/09/2023;118,7
O02267;C2267;29/09/2023;143,6
O02268;C2268;12/10/2023;165
O02269;C2269;25/10/2023;190,3
O02270;C2270;07/11/2023;32,1
O02271;C2271;20/11/2023;54,1
O02272;C2272;03/12/2023;76,3
O02273;C2273;16/12/2023;102,4
O02274;C2274;29/12/2023;125
O02275;C2275;11/01/2024;147,8
O02276;C2276;24/01/2024;170,8
O02277;C2277;06/02/2024;194
O02278;C2278;19/02/2024;37,4
O02279;C2279;03/03/2024;57,3
O02280;C2280;16/03/2024;81,1
O02281;C2281;29/03/2024;105,1
O02282;C2282;11/04/2024;129,3
O02283;C2283;24/04/2024;150
O02284;C2284;07/05/2024;174,6
O02285;C2285;20/05/2024;195,7
O02286;C2286;02/06/2024;40,7
O02287;C2287;15/06/2024;62,2
O02288;C2288;28/06/2024;87,6
O02289;C2289;11/07/2024;109,5
O02290;C2290;24/07/2024;131,6
O02291;C2291;06/08/2024;153,9
O02292;C2292;19/08/2024;176,4
O02293;C2293;01/09/2024;199,1
O02294;C2294;14/09/2024;42
O02295;C2295;27/09/2024;65,1
O02296;C2296;10/10/2024;88,4
O02297;C2297;23/10/2024;111,9
O02298;C2298;05/11/2024;135,6
O02299;C2299;18/11/2024;159,5
O02300;C2300;01/12/2024;183,6
O02301;C2301;14/12/2024;24,2
O02302;C2302;27/12/2024;48,7
O02303;C2303;10/01/2023;69,7
O02304;C2304;23/01/2023;94,6
O02305;C2305;05/02/2023;116
O02306;C2306;18/02/2023;141,3
O02307;C2307;03/03/2023;163,1
O02308;C2308;16/03/2023;185,1
O02309;C2309;29/03/2023;27,3
O02310;C2310;11/04/2023;53,4
O02311;C2311;24/04/2023;76
O02312;C2312;07/05/2023;98,8
O02313;C2313;20/05/2023;121,8
O02314;C2314;02/06/2023;145
O02315;C2315;15/06/2023;168,4
O02316;C2316;28/06/2023;188,3
O02317;C2317;11/07/2023;32,1
O02318;C2318;24/07/2023;56,1
O02319;C2319;06/08/2023;80,3
O02320;C2320;19/08/2023;101
O02321;C2321;01/09/2023;125,6
O02322;C2322;14/09/2023;146,7
O02323;C2323;27/09/2023;171,7
O02324;C2324;10/10/2023;193,2
O02325;C2325;23/10/2023;38,6
O02326;C2326;05/11/2023;60,5
O02327;C2327;18/11/2023;82,6
O02328;C2328;01/12/2023;104,9
O02329;C2329;14/12/2023;127,4
O02330;C2330;27/12/2023;150,1
O02331;C2331;09/01/2024;173
O02332;C2332;22/01/2024;196,1
O02333;C2333;04/02/2024;39,4
O02334;C2334;17/02/2024;62,9
O02335;C2335;01/03/2024;86,6
O02336;C2336;14/03/2024;110,5
O02337;C2337;27/03/2024;134,6
O02338;C2338;09/04/2024;155,2
O02339;C2339;22/04/2024;179,7
O02340;C2340;05/05/2024;20,7
O02341;C2341;18/05/2024;45,6
O02342;C2342;31/05/2024;67
O02343;C2343;13/06/2024;92,3
O02344;C2344;26/06/2024;114,1
O02345;C2345;09/07/2024;136,1
O02346;C2346;22/07/2024;158,3
O02347;C2347;04/08/2024;184,4
O02348;C2348;17/08/2024;27
O02349;C2349;30/08/2024;49,8
O02350;C2350;12/09/2024;72,8
O02351;C2351;25/09/2024;96
O02352;C2352;08/10/2024;119,4
O02353;C2353;21/10/2024;139,3
O02354;C2354;03/11/2024;163,1
O02355;C2355;16/11/2024;187,1
O02356;C2356;29/11/2024;31,3
O02357;C2357;12/12/2024;52
O02358;C2358;25/12/2024;76,6
O02359;C2359;08/01/2023;97,7
O02360;C2360;21/01/2023;122,7
O02361;C2361;03/02/2023;144,2
O02362;C2362;16/02/2023;169,6
O02363;C2363;01/03/2023;191,5
O02364;C2364;14/03/2023;33,6
O02365;C2365;27/03/2023;55,9
O02366;C2366;09/04/2023;78,4
O02367;C2367;22/04/2023;101,1
O02368;C2368;05/05/2023;124
O02369;C2369;18/05/2023;147,1
O02370;C2370;31/05/2023;170,4
O02371;C2371;13/06/2023;193,9
O02372;C2372;26/06/2023;37,6
O02373;C2373;09/07/2023;61,5
O02374;C2374;22/07/2023;85,6
O02375;C2375;04/08/2023;106,2
O02376;C2376;17/08/2023;130,7
O02377;C2377;30/08/2023;151,7
O02378;C2378;12/09/2023;176,6
O02379;C2379;25/09/2023;198
O02380;C2380;08/10/2023;43,3
O02381;C2381;21/10/2023;65,1
O02382;C2382;03/11/2023;87,1
O02383;C2383;16/11/2023;109,3
O02384;C2384;29/11/2023;135,4
O02385;C2385;12/12/2023;158
O02386;C2386;25/12/2023;180,8
O02387;C2387;07/01/2024;23,8
O02388;C2388;20/01/2024;47
O02389;C2389;02/02/2024;70,4
O02390;C2390;15/02/2024;90,3
O02391;C2391;28/02/2024;114,1
O02392;C2392;12/03/2024;138,1
O02393;C2393;25/03/2024;162,3
O02394;C2394;07/04/2024;183
O02395;C2395;20/04/2024;27,6
O02396;C2396;03/05/2024;48,7
O02397;C2397;16/05/2024;73,7
O02398;C2398;29/05/2024;95,2
O02399;C2399;11/06/2024;120,6
O02400;C2400;24/06/2024;142,5
O02401;C2401;07/07/2024;164,6
O02402;C2402;20/07/2024;186,9
O02403;C2403;02/08/2024;29,4
O02404;C2404;15/08/2024;52,1
O02405;C2405;28/08/2024;75
O02406;C2406;10/09/2024;98,1
O02407;C2407;23/09/2024;121,4
O02408;C2408;06/10/2024;144,9
O02409;C2409;19/10/2024;168,6
O02410;C2410;01/11/2024;192,5
O02411;C2411;14/11/2024;36,6
O02412;C2412;27/11/2024;57,2
O02413;C2413;10/12/2024;81,7
O02414;C2414;23/12/2024;102,7
O02415;C2415;06/01/2023;127,6
O02416;C2416;19/01/2023;149
O02417;C2417;01/02/2023;174,3
O02418;C2418;14/02/2023;196,1
O02419;C2419;27/02/2023;38,1
O02420;C2420;12/03/2023;60,3
O02421;C2421;25/03/2023;86,4
O02422;C2422;07/04/2023;109
O02423;C2423;20/04/2023;131,8
O02424;C2424;03/05/2023;154,8
O02425;C2425;16/05/2023;178
O02426;C2426;29/05/2023;201,4
O02427;C2427;11/06/2023;41,3
O02428;C2428;24/06/2023;65,1
O02429;C2429;07/07/2023;89,1
O02430;C2430;20/07/2023;113,3
O02431;C2431;02/08/2023;134
O02432;C2432;15/08/2023;158,6
O02433;C2433;28/08/2023;179,7
O02434;C2434;10/09/2023;24,7
O02435;C2435;23/09/2023;46,2
O02436;C2436;06/10/2023;71,6
O02437;C2437;19/10/2023;93,5
O02438;C2438;01/11/2023;115,6
O02439;C2439;14/11/2023;137,9
O02440;C2440;27/11/2023;160,4
O02441;C2441;10/12/2023;183,1
O02442;C2442;23/12/2023;26
O02443;C2443;05/01/2024;49,1
O02444;C2444;18/01/2024;72,4
O02445;C2445;31/01/2024;95,9
O02446;C2446;13/02/2024;119,6
O02447;C2447;26/02/2024;143,5
O02448;C2448;10/03/2024;167,6
O02449;C2449;23/03/2024;188,2
O02450;C2450;05/04/2024;32,7
O02451;C2451;18/04/2024;53,7
O02452;C2452;01/05/2024;78,6
O02453;C2453;14/05/2024;100
O02454;C2454;27/05/2024;125,3
O02455;C2455;09/06/2024;147,1
O02456;C2456;22/06/2024;169,1
O02457;C2457;05/07/2024;191,3
O02458;C2458;18/07/2024;37,4
O02459;C2459;31/07/2024;60
O02460;C2460;13/08/2024;82,8
O02461;C2461;26/08/2024;105,8
O02462;C2462;08/09/2024;129
O02463;C2463;21/09/2024;152,4
O02464;C2464;04/10/2024;172,3
O02465;C2465;17/10/2024;196,1
O02466;C2466;30/10/2024;40,1
O02467;C2467;12/11/2024;64,3
O02468;C2468;25/11/2024;85
O02469;C2469;08/12/2024;109,6
O02470;C2470;21/12/2024;130,7
O02471;C2471;04/01/2023;155,7
O02472;C2472;17/01/2023;177,2
O02473;C2473;30/01/2023;202,6
O02474;C2474;12/02/2023;44,5
O02475;C2475;25/02/2023;66,6
O02476;C2476;10/03/2023;88,9
O02477;C2477;23/03/2023;111,4
O02478;C2478;05/04/2023;134,1
O02479;C2479;18/04/2023;157
O02480;C2480;01/05/2023;180,1
O02481;C2481;14/05/2023;23,4
O02482;C2482;27/05/2023;46,9
O02483;C2483;09/06/2023;70,6
O02484;C2484;22/06/2023;94,5
O02485;C2485;05/07/2023;118,6
O02486;C2486;18/07/2023;139,2
O02487;C2487;31/07/2023;163,7
O02488;C2488;13/08/2023;184,7
O02489;C2489;26/08/2023;29,6
O02490;C2490;08/09/2023;51
O02491;C2491;21/09/2023;76,3
O02492;C2492;04/10/2023;98,1
O02493;C2493;17/10/2023;120,1
O02494;C2494;30/10/2023;142,3
O02495;C2495;12/11/2023;168,4
O02496;C2496;25/11/2023;191
O02497;C2497;08/12/2023;33,8
O02498;C2498;21/12/2023;56,8
O02499;C2499;03/01/2024;80
O02500;C2500;16/01/2024;103,4
O02501;C2501;29/01/2024;123,3
O02502;C2502;11/02/2024;147,1
O02503;C2503;24/02/2024;171,1
O02504;C2504;08/03/2024;195,3
O02505;C2505;21/03/2024;36
O02506;C2506;03/04/2024;60,6
O02507;C2507;16/04/2024;81,7
O02508;C2508;29/04/2024;106,7
O02509;C2509;12/05/2024;128,2
O02510;C2510;25/05/2024;153,6
O02511;C2511;07/06/2024;175,5
O02512;C2512;20/06/2024;197,6
O02513;C2513;03/07/2024;39,9
O02514;C2514;16/07/2024;62,4
O02515;C2515;29/07/2024;85,1
O02516;C2516;11/08/2024;108
O02517;C2517;24/08/2024;131,1
O02518;C2518;06/09/2024;154,4
O02519;C2519;19/09/2024;177,9
O02520;C2520;02/10/2024;21,6
O02521;C2521;15/10/2024;45,5
O02522;C2522;28/10/2024;69,6
O02523;C2523;10/11/2024;90,2
O02524;C2524;23/11/2024;114,7
O02525;C2525;06/12/2024;135,7
O02526;C2526;19/12/2024;160,6
O02527;C2527;02/01/2023;182
O02528;C2528;15/01/2023;27,3
O02529;C2529;28/01/2023;49,1
O02530;C2530;10/02/2023;71,1
O02531;C2531;23/02/2023;93,3
O02532;C2532;08/03/2023;119,4
O02533;C2533;21/03/2023;142
O02534;C2534;03/04/2023;164,8
O02535;C2535;16/04/2023;187,8
O02536;C2536;29/04/2023;31
O02537;C2537;12/05/2023;54,4
O02538;C2538;25/05/2023;74,3
O02539;C2539;07/06/2023;98,1
O02540;C2540;20/06/2023;122,1
O02541;C2541;03/07/2023;146,3
O02542;C2542;16/07/2023;167
O02543;C2543;29/07/2023;191,6
O02544;C2544;11/08/2023;32,7
O02545;C2545;24/08/2023;57,7
O02546;C2546;06/09/2023;79,2
O02547;C2547;19/09/2023;104,6
O02548;C2548;02/10/2023;126,5
O02549;C2549;15/10/2023;148,6
O02550;C2550;28/10/2023;170,9
O02551;C2551;10/11/2023;193,4
O02552;C2552;23/11/2023;36,1
O02553;C2553;06/12/2023;59
O02554;C2554;19/12/2023;82,1
O02555;C2555;01/01/2024;105,4
O02556;C2556;14/01/2024;128,9
O02557;C2557;27/01/2024;152,6
O02558;C2558;09/02/2024;176,5
O02559;C2559;22/02/2024;200,6
O02560;C2560;06/03/2024;41,2
O02561;C2561;19/03/2024;65,7
O02562;C2562;01/04/2024;86,7
O02563;C2563;14/04/2024;111,6
O02564;C2564;27/04/2024;133
O02565;C2565;10/05/2024;158,3
O02566;C2566;23/05/2024;180,1
O02567;C2567;05/06/2024;22,1
O02568;C2568;18/06/2024;44,3
O02569;C2569;01/07/2024;70,4
O02570;C2570;14/07/2024;93
O02571;C2571;27/07/2024;115,8
O02572;C2572;09/08/2024;138,8
O02573;C2573;22/08/2024;162
O02574;C2574;04/09/2024;185,4
O02575;C2575;17/09/2024;25,3
O02576;C2576;30/09/2024;49,1
O02577;C2577;13/10/2024;73,1
O02578;C2578;26/10/2024;97,3
O02579;C2579;08/11/2024;118
O02580;C2580;21/11/2024;142,6
O02581;C2581;04/12/2024;163,7
O02582;C2582;17/12/2024;188,7
O02583;C2583;30/12/2024;30,2
O02584;C2584;13/01/2023;55,6
O02585;C2585;26/01/2023;77,5
O02586;C2586;08/02/2023;99,6
O02587;C2587;21/02/2023;121,9
O02588;C2588;06/03/2023;144,4
O02589;C2589;19/03/2023;167,1
O02590;C2590;01/04/2023;190
O02591;C2591;14/04/2023;33,1
O02592;C2592;27/04/2023;56,4
O02593;C2593;10/05/2023;79,9
O02594;C2594;23/05/2023;103,6
O02595;C2595;05/06/2023;127,5
O02596;C2596;18/06/2023;151,6
O02597;C2597;01/07/2023;172,2
O02598;C2598;14/07/2023;196,7
O02599;C2599;27/07/2023;37,7
O02600;C2600;09/08/2023;62,6
O02601;C2601;22/08/2023;84
O02602;C2602;04/09/2023;109,3
O02603;C2603;17/09/2023;131,1
O02604;C2604;30/09/2023;153,1
O02605;C2605;13/10/2023;175,3
O02606;C2606;26/10/2023;201,4
O02607;C2607;08/11/2023;44
O02608;C2608;21/11/2023;66,8
O02609;C2609;04/12/2023;89,8
O02610;C2610;17/12/2023;113
O02611;C2611;30/12/2023;136,4
O02612;C2612;12/01/2024;156,3
O02613;C2613;25/01/2024;180,1
O02614;C2614;07/02/2024;24,1
O02615;C2615;20/02/2024;48,3
O02616;C2616;04/03/2024;69
O02617;C2617;17/03/2024;93,6
O02618;C2618;30/03/2024;114,7
O02619;C2619;12/04/2024;139,7
O02620;C2620;25/04/2024;161,2
O02621;C2621;08/05/2024;186,6
O02622;C2622;21/05/2024;28,5
O02623;C2623;03/06/2024;50,6
O02624;C2624;16/06/2024;72,9
O02625;C2625;29/06/2024;95,4
O02626;C2626;12/07/2024;118,1
O02627;C2627;25/07/2024;141
O02628;C2628;07/08/2024;164,1
O02629;C2629;20/08/2024;187,4
O02630;C2630;02/09/2024;30,9
O02631;C2631;15/09/2024;54,6
O02632;C2632;28/09/2024;78,5
O02633;C2633;11/10/2024;102,6
O02634;C2634;24/10/2024;123,2
O02635;C2635;06/11/2024;147,7
O02636;C2636;19/11/2024;168,7
O02637;C2637;02/12/2024;193,6
O02638;C2638;15/12/2024;35
O02639;C2639;28/12/2024;60,3
O02640;C2640;11/01/2023;82,1
O02641;C2641;24/01/2023;104,1
O02642;C2642;06/02/2023;126,3
O02643;C2643;19/02/2023;152,4
O02644;C2644;04/03/2023;175
O02645;C2645;17/03/2023;197,8
O02646;C2646;30/03/2023;40,8
O02647;C2647;12/04/2023;64
O02648;C2648;25/04/2023;87,4
O02649;C2649;08/05/2023;107,3
O02650;C2650;21/05/2023;131,1
O02651;C2651;03/06/2023;155,1
O02652;C2652;16/06/2023;179,3
O02653;C2653;29/06/2023;200
O02654;C2654;12/07/2023;44,6
O02655;C2655;25/07/2023;65,7
O02656;C2656;07/08/2023;90,7
O02657;C2657;20/08/2023;112,2
O02658;C2658;02/09/2023;137,6
O02659;C2659;15/09/2023;159,5
O02660;C2660;28/09/2023;181,6
O02661;C2661;11/10/2023;23,9
O02662;C2662;24/10/2023;46,4
O02663;C2663;06/11/2023;69,1
O02664;C2664;19/11/2023;92
O02665;C2665;02/12/2023;115,1
O02666;C2666;15/12/2023;138,4
O02667;C2667;28/12/2023;161,9
O02668;C2668;10/01/2024;185,6
O02669;C2669;23/01/2024;29,5
O02670;C2670;05/02/2024;53,6
O02671;C2671;18/02/2024;74,2
O02672;C2672;02/03/2024;98,7
O02673;C2673;15/03/2024;119,7
O02674;C2674;28/03/2024;144,6
O02675;C2675;10/04/2024;166
O02676;C2676;23/04/2024;191,3
O02677;C2677;06/05/2024;33,1
O02678;C2678;19/05/2024;55,1
O02679;C2679;01/06/2024;77,3
O02680;C2680;14/06/2024;103,4
O02681;C2681;27/06/2024;126
O02682;C2682;10/07/2024;148,8
O02683;C2683;23/07/2024;171,8
O02684;C2684;05/08/2024;195
O02685;C2685;18/08/2024;38,4
O02686;C2686;31/08/2024;58,3
O02687;C2687;13/09/2024;82,1
O02688;C2688;26/09/2024;106,1
O02689;C2689;09/10/2024;130,3
O02690;C2690;22/10/2024;151
O02691;C2691;04/11/2024;175,6
O02692;C2692;17/11/2024;196,7
O02693;C2693;30/11/2024;41,7
O02694;C2694;13/12/2024;63,2
O02695;C2695;26/12/2024;88,6
O02696;C2696;09/01/2023;110,5
O02697;C2697;22/01/2023;132,6
O02698;C2698;04/02/2023;154,9
O02699;C2699;17/02/2023;177,4
O02700;C2700;02/03/2023;20,1
O02701;C2701;15/03/2023;43
O02702;C2702;28/03/2023;66,1
O02703;C2703;10/04/2023;89,4
O02704;C2704;23/04/2023;112,9
O02705;C2705;06/05/2023;136,6
O02706;C2706;19/05/2023;160,5
O02707;C2707;01/06/2023;184,6
O02708;C2708;14/06/2023;25,2
O02709;C2709;27/06/2023;49,7
O02710;C2710;10/07/2023;70,7
O02711;C2711;23/07/2023;95,6
O02712;C2712;05/08/2023;117
O02713;C2713;18/08/2023;142,3
O02714;C2714;31/08/2023;164,1
O02715;C2715;13/09/2023;186,1
O02716;C2716;26/09/2023;28,3
O02717;C2717;09/10/2023;54,4
O02718;C2718;22/10/2023;77
O02719;C2719;04/11/2023;99,8
O02720;C2720;17/11/2023;122,8
O02721;C2721;30/11/2023;146
O02722;C2722;13/12/2023;169,4
O02723;C2723;26/12/2023;189,3
O02724;C2724;08/01/2024;33,1
O02725;C2725;21/01/2024;57,1
O02726;C2726;03/02/2024;81,3
O02727;C2727;16/02/2024;102
O02728;C2728;29/02/2024;126,6
O02729;C2729;13/03/2024;147,7
O02730;C2730;26/03/2024;172,7
O02731;C2731;08/04/2024;194,2
O02732;C2732;21/04/2024;39,6
O02733;C2733;04/05/2024;61,5
O02734;C2734;17/05/2024;83,6
O02735;C2735;30/05/2024;105,9
O02736;C2736;12/06/2024;128,4
O02737;C2737;25/06/2024;151,1
O02738;C2738;08/07/2024;174
O02739;C2739;21/07/2024;197,1
O02740;C2740;03/08/2024;40,4
O02741;C2741;16/08/2024;63,9
O02742;C2742;29/08/2024;87,6
O02743;C2743;11/09/2024;111,5
O02744;C2744;24/09/2024;135,6
O02745;C2745;07/10/2024;156,2
O02746;C2746;20/10/2024;180,7
O02747;C2747;02/11/2024;21,7
O02748;C2748;15/11/2024;46,6
O02749;C2749;28/11/2024;68
O02750;C2750;11/12/2024;93,3
O02751;C2751;24/12/2024;115,1
O02752;C2752;07/01/2023;137,1
O02753;C2753;20/01/2023;159,3
O02754;C2754;02/02/2023;185,4
O02755;C2755;15/02/2023;28
O02756;C2756;28/02/2023;50,8
O02757;C2757;13/03/2023;73,8
O02758;C2758;26/03/2023;97
O02759;C2759;08/04/2023;120,4
O02760;C2760;21/04/2023;140,3
O02761;C2761;04/05/2023;164,1
O02762;C2762;17/05/2023;188,1
O02763;C2763;30/05/2023;32,3
O02764;C2764;12/06/2023;53
O02765;C2765;25/06/2023;77,6
O02766;C2766;08/07/2023;98,7
O02767;C2767;21/07/2023;123,7
O02768;C2768;03/08/2023;145,2
O02769;C2769;16/08/2023;170,6
O02770;C2770;29/08/2023;192,5
O02771;C2771;11/09/2023;34,6
O02772;C2772;24/09/2023;56,9
O02773;C2773;07/10/2023;79,4
O02774;C2774;20/10/2023;102,1
O02775;C2775;02/11/2023;125
O02776;C2776;15/11/2023;148,1
O02777;C2777;28/11/2023;171,4
O02778;C2778;11/12/2023;194,9
O02779;C2779;24/12/2023;38,6
O02780;C2780;06/01/2024;62,5
O02781;C2781;19/01/2024;86,6
O02782;C2782;01/02/2024;107,2
O02783;C2783;14/02/2024;131,7
O02784;C2784;27/02/2024;152,7
O02785;C2785;11/03/2024;177,6
O02786;C2786;24/03/2024;199
O02787;C2787;06/04/2024;44,3
O02788;C2788;19/04/2024;66,1
O02789;C2789;02/05/2024;88,1
O02790;C2790;15/05/2024;110,3
O02791;C2791;28/05/2024;136,4
O02792;C2792;10/06/2024;159
O02793;C2793;23/06/2024;181,8
O02794;C2794;06/07/2024;24,8
O02795;C2795;19/07/2024;48
O02796;C2796;01/08/2024;71,4
O02797;C2797;14/08/2024;91,3
O02798;C2798;27/08/2024;115,1
O02799;C2799;09/09/2024;139,1
O02800;C2800;22/09/2024;163,3
O02801;C2801;05/10/2024;184
O02802;C2802;18/10/2024;28,6
O02803;C2803;31/10/2024;49,7
O02804;C2804;13/11/2024;74,7
O02805;C2805;26/11/2024;96,2
O02806;C2806;09/12/2024;121,6
O02807;C2807;22/12/2024;143,5
O02808;C2808;05/01/2023;165,6
O02809;C2809;18/01/2023;187,9
O02810;C2810;31/01/2023;30,4
O02811;C2811;13/02/2023;53,1
O02812;C2812;26/02/2023;76
O02813;C2813;11/03/2023;99,1
O02814;C2814;24/03/2023;122,4
O02815;C2815;06/04/2023;145,9
O02816;C2816;19/04/2023;169,6
O02817;C2817;02/05/2023;193,5
O02818;C2818;15/05/2023;37,6
O02819;C2819;28/05/2023;58,2
O02820;C2820;10/06/2023;82,7
O02821;C2821;23/06/2023;103,7
O02822;C2822;06/07/2023;128,6
O02823;C2823;19/07/2023;150
O02824;C2824;01/08/2023;175,3
O02825;C2825;14/08/2023;197,1
O02826;C2826;27/08/2023;39,1
O02827;C2827;09/09/2023;61,3
O02828;C2828;22/09/2023;87,4
O02829;C2829;05/10/2023;110
O02830;C2830;18/10/2023;132,8
O02831;C2831;31/10/2023;155,8
O02832;C2832;13/11/2023;179
O02833;C2833;26/11/2023;202,4
O02834;C2834;09/12/2023;42,3
O02835;C2835;22/12/2023;66,1
O02836;C2836;04/01/2024;90,1
O02837;C2837;17/01/2024;114,3
O02838;C2838;30/01/2024;135
O02839;C2839;12/02/2024;159,6
O02840;C2840;25/02/2024;180,7
O02841;C2841;09/03/2024;25,7
O02842;C2842;22/03/2024;47,2
O02843;C2843;04/04/2024;72,6
O02844;C2844;17/04/2024;94,5
O02845;C2845;30/04/2024;116,6
O02846;C2846;13/05/2024;138,9
O02847;C2847;26/05/2024;161,4
O02848;C2848;08/06/2024;184,1
O02849;C2849;21/06/2024;27
O02850;C2850;04/07/2024;50,1
O02851;C2851;17/07/2024;73,4
O02852;C2852;30/07/2024;96,9
O02853;C2853;12/08/2024;120,6
O02854;C2854;25/08/2024;144,5
O02855;C2855;07/09/2024;168,6
O02856;C2856;20/09/2024;189,2
O02857;C2857;03/10/2024;33,7
O02858;C2858;16/10/2024;54,7
O02859;C2859;29/10/2024;79,6
O02860;C2860;11/11/2024;101
O02861;C2861;24/11/2024;126,3
O02862;C2862;07/12/2024;148,1
O02863;C2863;20/12/2024;170,1
O02864;C2864;03/01/2023;192,3
O02865;C2865;16/01/2023;38,4
O02866;C2866;29/01/2023;61
O02867;C2867;11/02/2023;83,8
O02868;C2868;24/02/2023;106,8
O02869;C2869;09/03/2023;130
O02870;C2870;22/03/2023;153,4
O02871;C2871;04/04/2023;173,3
O02872;C2872;17/04/2023;197,1
O02873;C2873;30/04/2023;41,1
