order_id;customer_id;order_date;order_value
O02544;C2544;2024-09-14;-32,7
O02545;C2545;2024-09-27;-57,7
O02546;C2546;2024-10-10;-79,2
O02547;C2547;2024-10-23;-104,6
O02548;C2548;2024-11-05;-126,5
O02549;C2549;2024-11-18;-148,6
O02550;C2550;2024-12-01;-170,9
O02551;C2551;2024-12-14;-193,4
O02552;C2552;2024-12-27;-36,1
O02553;C2553;2025-01-09;-59
O02554;C2554;2025-01-22;-82,1
O02555;C2555;2025-02-04;-105,4
O02556;C2556;2025-02-17;-128,9
O02557;C2557;2025-03-02;-152,6
O02558;C2558;2025-03-15;-176,5
O02559;C2559;2025-03-28;-200,6
O02560;C2560;2025-04-10;-41,2
O02561;C2561;2025-04-23;-65,7
O02562;C2562;2025-05-06;-86,7
O02563;C2563;2025-05-19;-111,6
O02564;C2564;2025-06-01;-133
O02565;C2565;2025-06-14;-158,3
O02566;C2566;2025-06-27;-180,1
O02567;C2567;2025-07-10;-22,1
O02568;C2568;2025-07-23;-44,3
O02569;C2569;2025-08-05;-70,4
O02570;C2570;2025-08-18;-93
O02571;C2571;2025-08-31;-115,8
O02572;C2572;2025-09-13;-138,8
O02573;C2573;2025-09-26;-162
O02574;C2574;2025-10-09;-185,4
O02575;C2575;2025-10-22;-25,3
O02576;C2576;2025-11-04;-49,1
O02577;C2577;2025-11-17;-73,1
O02578;C2578;2025-11-30;-97,3
O02579;C2579;2025-12-13;-118
O02580;C2580;2025-12-26;-142,6
O02581;C2581;2026-01-08;-163,7
O02582;C2582;2026-01-21;-188,7
O02583;C2583;2026-02-03;-30,2
O02584;C2584;2024-02-17;-55,6
O02585;C2585;2024-03-01;-77,5
O02586;C2586;2024-03-14;-99,6
O02587;C2587;2024-03-27;-121,9
O02588;C2588;2024-04-09;-144,4
O02589;C2589;2024-04-22;-167,1
O02590;C2590;2024-05-05;-190
O02591;C2591;2024-05-18;-33,1
O02592;C2592;2024-05-31;-56,4
O02593;C2593;2024-06-13;-79,9
O02594;C2594;2024-06-26;-103,6
O02595;C2595;2024-07-09;-127,5
O02596;C2596;2024-07-22;-151,6
O02597;C2597;2024-08-04;-172,2
O02598;C2598;2024-08-17;-196,7
O02599;C2599;2024-08-30;-37,7
O02600;C2600;2024-09-12;-62,6
O02601;C2601;2024-09-25;-84
O02602;C2602;2024-10-08;-109,3
O02603;C2603;2024-10-21;-131,1
O02604;C2604;2024-11-03;-153,1
O02605;C2605;2024-11-16;-175,3
O02606;C2606;2024-11-29;-201,4
O02607;C2607;2024-12-12;-44
O02608;C2608;2024-12-25;-66,8
O02609;C2609;2025-01-07;-89,8
O02610;C2610;2025-01-20;-113
O02611;C2611;2025-02-02;-136,4
O02612;C2612;2025-02-15;-156,3
O02613;C2613;2025-02-28;-180,1
O02614;C2614;2025-03-13;-24,1
O02615;C2615;2025-03-26;-48,3
O02616;C2616;2025-04-08;-69
O02617;C2617;2025-04-21;-93,6
O02618;C2618;2025-05-04;-114,7
O02619;C2619;2025-05-17;-139,7
O02620;C2620;2025-05-30;-161,2
O02621;C2621;2025-06-12;-186,6
O02622;C2622;2025-06-25;-28,5
O02623;C2623;2025-07-08;-50,6
O02624;C2624;2025-07-21;-72,9
O02625;C2625;2025-08-03;-95,4
O02626;C2626;2025-08-16;-118,1
O02627;C2627;2025-08-29;-141
O02628;C2628;2025-09-11;-164,1
O02629;C2629;2025-09-24;-187,4
O02630;C2630;2025-10-07;-30,9
O02631;C2631;2025-10-20;-54,6
O02632;C2632;2025-11-02;-78,5
O02633;C2633;2025-11-15;-102,6
O02634;C2634;2025-11-28;-123,2
O02635;C2635;2025-12-11;-147,7
O02636;C2636;2025-12-24;-168,7
O02637;C2637;2026-01-06;-193,6
O02638;C2638;2026-01-19;-35
O02639;C2639;2026-02-01;-60,3
O02640;C2640;2024-02-15;-82,1
O02641;C2641;2024-02-28;-104,1
O02642;C2642;2024-03-12;-126,3
O02643;C2643;2024-03-25;-152,4
O02644;C2644;2024-04-07;-175
O02645;C2645;2024-04-20;-197,8
O02646;C2646;2024-05-03;-40,8
O02647;C2647;2024-05-16;-64
O02648;C2648;2024-05-29;-87,4
O02649;C2649;2024-06-11;-107,3
O02650;C2650;2024-06-24;-131,1
O02651;C2651;2024-07-07;-155,1
O02652;C2652;2024-07-20;-179,3
O02653;C2653;2024-08-02;-200
O02654;C2654;2024-08-15;-44,6
O02655;C2655;2024-08-28;-65,7
O02656;C2656;2024-09-10;-90,7
O02657;C2657;2024-09-23;-112,2
O02658;C2658;2024-10-06;-137,6
O02659;C2659;2024-10-19;-159,5
O02660;C2660;2024-11-01;-181,6
O02661;C2661;2024-11-14;-23,9
O02662;C2662;2024-11-27;-46,4
O02663;C2663;2024-12-10;-69,1
O02664;C2664;2024-12-23;-92
O02665;C2665;2025-01-05;-115,1
O02666;C2666;2025-01-18;-138,4
O02667;C2667;2025-01-31;-161,9
O02668;C2668;2025-02-13;-185,6
O02669;C2669;2025-02-26;-29,5
O02670;C2670;2025-03-11;-53,6
O02671;C2671;2025-03-24;-74,2
O02672;C2672;2025-04-06;-98,7
O02673;C2673;2025-04-19;-119,7
O02674;C2674;2025-05-02;-144,6
O02675;C2675;2025-05-15;-166
O02676;C2676;2025-05-28;-191,3
O02677;C2677;2025-06-10;-33,1
O02678;C2678;2025-06-23;-55,1
O02679;C2679;2025-07-06;-77,3
O02680;C2680;2025-07-19;-103,4
O02681;C2681;2025-08-01;-126
O02682;C2682;2025-08-14;-148,8
O02683;C2683;2025-08-27;-171,8
O02684;C2684;2025-09-09;-195
O02685;C2685;2025-09-22;-38,4
O02686;C2686;2025-10-05;-58,3
O02687;C2687;2025-10-18;-82,1
O02688;C2688;2025-10-31;-106,1
O02689;C2689;2025-11-13;-130,3
O02690;C2690;2025-11-26;-151
O02691;C2691;2025-12-09;-175,6
O02692;C2692;2025-12-22;-196,7
O02693;C2693;2026-01-04;-41,7
O02694;C2694;2026-01-17;-63,2
O02695;C2695;2026-01-30;-88,6
O02696;C2696;2024-02-13;-110,5
O02697;C2697;2024-02-26;-132,6
O02698;C2698;2024-03-10;-154,9
O02699;C2699;2024-03-23;-177,4
O02700;C2700;2024-04-05;-20,1
O02701;C2701;2024-04-18;-43
O02702;C2702;2024-05-01;-66,1
O02703;C2703;2024-05-14;-89,4
O02704;C2704;2024-05-27;-112,9
O02705;C2705;2024-06-09;-136,6
O02706;C2706;2024-06-22;-160,5
O02707;C2707;2024-07-05;-184,6
O02708;C2708;2024-07-18;-25,2
O02709;C2709;2024-07-31;-49,7
O02710;C2710;2024-08-13;-70,7
O02711;C2711;2024-08-26;-95,6
O02712;C2712;2024-09-08;-117
O02713;C2713;2024-09-21;-142,3
O02714;C2714;2024-10-04;-164,1
O02715;C2715;2024-10-17;-186,1
O02716;C2716;2024-10-30;-28,3
O02717;C2717;2024-11-12;-54,4
O02718;C2718;2024-11-25;-77
O02719;C2719;2024-12-08;-99,8
O02720;C2720;2024-12-21;-122,8
O02721;C2721;2025-01-03;-146
O02722;C2722;2025-01-16;-169,4
O02723;C2723;2025-01-29;-189,3
O02724;C2724;2025-02-11;-33,1
O02725;C2725;2025-02-24;-57,1
O02726;C2726;2025-03-09;-81,3
O02727;C2727;2025-03-22;-102
O02728;C2728;2025-04-04;-126,6
O02729;C2729;2025-04-17;-147,7
O02730;C2730;2025-04-30;-172,7
O02731;C2731;2025-05-13;-194,2
O02732;C2732;2025-05-26;-39,6
O02733;C2733;2025-06-08;-61,5
O02734;C2734;2025-06-21;-83,6
O02735;C2735;2025-07-04;-105,9
O02736;C2736;2025-07-17;-128,4
O02737;C2737;2025-07-30;-151,1
O02738;C2738;2025-08-12;-174
O02739;C2739;2025-08-25;-197,1
O02740;C2740;2025-09-07;-40,4
O02741;C2741;2025-09-20;-63,9
O02742;C2742;2025-10-03;-87,6
O02743;C2743;2025-10-16;-111,5
O02744;C2744;2025-10-29;-135,6
O02745;C2745;2025-11-11;-156,2
O02746;C2746;2025-11-24;-180,7
O02747;C2747;2025-12-07;-21,7
O02748;C2748;2025-12-20;-46,6
O02749;C2749;2026-01-02;-68
O02750;C2750;2026-01-15;-93,3
O02751;C2751;2026-01-28;-115,1
O02752;C2752;2024-02-11;-137,1
O02753;C2753;2024-02-24;-159,3
O02754;C2754;2024-03-08;-185,4
O02755;C2755;2024-03-21;-28
O02756;C2756;2024-04-03;-50,8
O02757;C2757;2024-04-16;-73,8
O02758;C2758;2024-04-29;-97
O02759;C2759;2024-05-12;-120,4
O02760;C2760;2024-05-25;-140,3
O02761;C2761;2024-06-07;-164,1
O02762;C2762;2024-06-20;-188,1
O02763;C2763;2024-07-03;-32,3
O02764;C2764;2024-07-16;-53
O02765;C2765;2024-07-29;-77,6
O02766;C2766;2024-08-11;-98,7
O02767;C2767;2024-08-24;-123,7
O02768;C2768;2024-09-06;-145,2
O02769;C2769;2024-09-19;-170,6
O02770;C2770;2024-10-02;-192,5
O02771;C2771;2024-10-15;-34,6
O02772;C2772;2024-10-28;-56,9
O02773;C2773;2024-11-10;-79,4
O02774;C2774;2024-11-23;-102,1
O02775;C2775;2024-12-06;-125
O02776;C2776;2024-12-19;-148,1
O02777;C2777;2025-01-01;-171,4
O02778;C2778;2025-01-14;-194,9
O02779;C2779;2025-01-27;-38,6
O02780;C2780;2025-02-09;-62,5
O02781;C2781;2025-02-22;-86,6
O02782;C2782;2025-03-07;-107,2
O02783;C2783;2025-03-20;-131,7
O02784;C2784;2025-04-02;-152,7
O02785;C2785;2025-04-15;-177,6
O02786;C2786;2025-04-28;-199
O02787;C2787;2025-05-11;-44,3
O02788;C2788;2025-05-24;-66,1
O02789;C2789;2025-06-06;-88,1
O02790;C2790;2025-06-19;-110,3
O02791;C2791;2025-07-02;-136,4
O02792;C2792;2025-07-15;-159
O02793;C2793;2025-07-28;-181,8
O02794;C2794;2025-08-10;-24,8
O02795;C2795;2025-08-23;-48
O02796;C2796;2025-09-05;-71,4
O02797;C2797;2025-09-18;-91,3
O02798;C2798;2025-10-01;-115,1
O02799;C2799;2025-10-14;-139,1
O02800;C2800;2025-10-27;-163,3
O02801;C2801;2025-11-09;-184
O02802;C2802;2025-11-22;-28,6
O02803;C2803;2025-12-05;-49,7
O02804;C2804;2025-12-18;-74,7
O02805;C2805;2025-12-31;-96,2
O02806;C2806;2026-01-13;-121,6
O02807;C2807;2026-01-26;-143,5
O02808;C2808;2024-02-09;-165,6
O02809;C2809;2024-02-22;-187,9
O02810;C2810;2024-03-06;-30,4
O02811;C2811;2024-03-19;-53,1
O02812;C2812;2024-04-01;-76
O02813;C2813;2024-04-14;-99,1
O02814;C2814;2024-04-27;-122,4
O02815;C2815;2024-05-10;-145,9
O02816;C2816;2024-05-23;-169,6
O02817;C2817;2024-06-05;-193,5
O02818;C2818;2024-06-18;-37,6
O02819;C2819;2024-07-01;-58,2
O02820;C2820;2024-07-14;-82,7
O02821;C2821;2024-07-27;-103,7
O02822;C2822;2024-08-09;-128,6
O02823;C2823;2024-08-22;-150
O02824;C2824;2024-09-04;-175,3
O02825;C2825;2024-09-17;-197,1
O02826;C2826;2024-09-30;-39,1
O02827;C2827;2024-10-13;-61,3
O02828;C2828;2024-10-26;-87,4
O02829;C2829;2024-11-08;-110
O02830;C2830;2024-11-21;-132,8
O02831;C2831;2024-12-04;-155,8
O02832;C2832;2024-12-17;-179
O02833;C2833;2024-12-30;-202,4
O02834;C2834;2025-01-12;-42,3
O02835;C2835;2025-01-25;-66,1
O02836;C2836;2025-02-07;-90,1
O02837;C2837;2025-02-20;-114,3
O02838;C2838;2025-03-05;-135
O02839;C2839;2025-03-18;-159,6
O02840;C2840;2025-03-31;-180,7
O02841;C2841;2025-04-13;-25,7
O02842;C2842;2025-04-26;-47,2
O02843;C2843;2025-05-09;-72,6
O02844;C2844;2025-05-22;-94,5
O02845;C2845;2025-06-04;-116,6
O02846;C2846;2025-06-17;-138,9
O02847;C2847;2025-06-30;-161,4
O02848;C2848;2025-07-13;-184,1
O02849;C2849;2025-07-26;-27
O02850;;2025-08-08;-50,1
O02851;C2851;2025-08-21;-73,4
O02852;C2852;2025-09-03;-96,9
O02853;C2853;2025-09-16;-120,6
O02854;C2854;2025-09-29;-144,5
O02855;C2855;2025-10-12;-168,6
O02856;C2856;2025-10-25;-189,2
O02857;C2857;2025-11-07;-33,7
O02858;C2858;2025-11-20;-54,7
O02859;C2859;2025-12-03;-79,6
O02860;C2860;2025-12-16;-101
O02861;C2861;2025-12-29;-126,3
O02862;C2862;2026-01-11;-148,1
O02863;C2863;2026-01-24;-170,1
O02864;C2864;2024-02-07;-192,3
O02865;C2865;2024-02-20;-38,4
O02866;C2866;2024-03-04;-61
O02867;C2867;2024-03-17;-83,8
O02868;C2868;2024-03-30;-106,8
O02869;C2869;2024-04-12;-130
O02870;C2870;2024-04-25;-153,4
O02871;C2871;2024-05-08;-173,3
O02872;C2872;2024-05-21;-197,1
O02873;C2873;2024-06-03;-41,1
O02874;C2874;2024-06-16;-65,3
O02875;C2875;2024-06-29;-86
O02876;C2876;2024-07-12;-110,6
O02877;C2877;2024-07-25;-131,7
O02878;C2878;2024-08-07;-156,7
O02879;C2879;2024-08-20;-178,2
O02880;C2880;2024-09-02;-23,6
O02881;C2881;2024-09-15;-45,5
O02882;C2882;2024-09-28;-67,6
O02883;C2883;2024-10-11;-89,9
O02884;C2884;2024-10-24;-112,4
O02885;C2885;2024-11-06;-135,1
O02886;C2886;2024-11-19;-158
O02887;C2887;2024-12-02;-181,1
O02888;C2888;2024-12-15;-24,4
O02889;C2889;2024-12-28;-47,9
O02890;C2890;2025-01-10;-71,6
O02891;C2891;2025-01-23;-95,5
O02892;C2892;2025-02-05;-119,6
O02893;C2893;2025-02-18;-140,2
O02894;C2894;2025-03-03;-164,7
O02895;C2895;2025-03-16;-185,7
O02896;C2896;2025-03-29;-30,6
O02897;C2897;2025-04-11;-52
O02898;C2898;2025-04-24;-77,3
O02899;C2899;2025-05-07;-99,1
O02900;C2900;2025-05-20;-121,1
O02901;C2901;2025-06-02;-143,3
O02902;C2902;2025-06-15;-169,4
O02903;C2903;2025-06-28;-192
O02904;C2904;2025-07-11;-34,8
O02905;C2905;2025-07-24;-57,8
O02906;C2906;2025-08-06;-81
O02907;C2907;2025-08-19;-104,4
O02908;C2908;2025-09-01;-124,3
O02909;C2909;2025-09-14;-148,1
O02910;C2910;2025-09-27;-172,1
O02911;C2911;2025-10-10;-196,3
O02912;C2912;2025-10-23;-37
O02913;C2913;2025-11-05;-61,6
O02914;C2914;2025-11-18;-82,7
O02915;C2915;2025-12-01;-107,7
O02916;C2916;2025-12-14;-129,2
O02917;C2917;2025-12-27;-154,6
O02918;C2918;2026-01-09;-176,5
O02919;C2919;2026-01-22;-198,6
O02920;C2920;2024-02-05;-40,9
O02921;C2921;2024-02-18;-63,4
O02922;C2922;2024-03-02;-86,1
O02923;C2923;2024-03-15;-109
O02924;C2924;2024-03-28;-132,1
O02925;C2925;2024-04-10;-155,4
O02926;;2024-04-23;-178,9
O02927;C2927;2024-05-06;-22,6
O02928;C2928;2024-05-19;-46,5
O02929;C2929;2024-06-01;-70,6
O02930;C2930;2024-06-14;-91,2
O02931;C2931;2024-06-27;-115,7
O02932;C2932;2024-07-10;-136,7
O02933;C2933;2024-07-23;-161,6
O02934;C2934;2024-08-05;-183
O02935;C2935;2024-08-18;-28,3
O02936;C2936;2024-08-31;-50,1
O02937;C2937;2024-09-13;-72,1
O02938;C2938;2024-09-26;-94,3
O02939;C2939;2024-10-09;-120,4
O02940;C2940;2024-10-22;-143
O02941;C2941;2024-11-04;-165,8
O02942;C2942;2024-11-17;-188,8
O02943;C2943;2024-11-30;-32
O02944;C2944;2024-12-13;-55,4
O02945;C2945;2024-12-26;-75,3
O02946;C2946;2025-01-08;-99,1
O02947;C2947;2025-01-21;-123,1
O02948;C2948;2025-02-03;-147,3
O02949;C2949;2025-02-16;-168
O02950;C2950;2025-03-01;-192,6
O02951;C2951;2025-03-14;-33,7
O02952;C2952;2025-03-27;-58,7
O02953;C2953;2025-04-09;-80,2
O02954;C2954;2025-04-22;-105,6
O02955;C2955;2025-05-05;-127,5
O02956;C2956;2025-05-18;-149,6
O02957;C2957;2025-05-31;-171,9
O02958;C2958;2025-06-13;-194,4
O02959;C2959;2025-06-26;-37,1
O02960;C2960;2025-07-09;-60
O02961;C2961;2025-07-22;-83,1
O02962;C2962;2025-08-04;-106,4
O02963;C2963;2025-08-17;-129,9
O02964;C2964;2025-08-30;-153,6
O02965;C2965;2025-09-12;-177,5
O02966;C2966;2025-09-25;-201,6
O02967;C2967;2025-10-08;-42,2
O02968;C2968;2025-10-21;-66,7
O02969;C2969;2025-11-03;-87,7
O02970;C2970;2025-11-16;-112,6
O02971;C2971;2025-11-29;-134
O02972;C2972;2025-12-12;-159,3
O02973;C2973;2025-12-25;-181,1
O02974;C2974;2026-01-07;-23,1
O02975;C2975;2026-01-20;-45,3
O02976;C2976;2026-02-02;-71,4
O02977;C2977;2024-02-16;-94
O02978;C2978;2024-02-29;-116,8
O02979;C2979;2024-03-13;-139,8
O02980;C2980;2024-03-26;-163
O02981;C2981;2024-04-08;-186,4
O02982;C2982;2024-04-21;-26,3
O02983;C2983;2024-05-04;-50,1
O02984;C2984;2024-05-17;-74,1
O02985;C2985;2024-05-30;-98,3
O02986;C2986;2024-06-12;-119
O02987;C2987;2024-06-25;-143,6
O02988;C2988;2024-07-08;-164,7
O02989;C2989;2024-07-21;-189,7
O02990;C2990;2024-08-03;-31,2
O02991;C2991;2024-08-16;-56,6
O02992;C2992;2024-08-29;-78,5
O02993;C2993;2024-09-11;-100,6
O02994;C2994;2024-09-24;-122,9
O02995;C2995;2024-10-07;-145,4
O02996;C2996;2024-10-20;-168,1
O02997;C2997;2024-11-02;-191
O02998;C2998;2024-11-15;-34,1
O02999;C2999;2024-11-28;-57,4
O03000;C3000;2024-12-11;-80,9
O03001;C3001;2024-12-24;-104,6
O03002;C3002;2025-01-06;-128,5
O03003;C3003;2025-01-19;-152,6
O03004;C3004;2025-02-01;-173,2
O03005;C3005;2025-02-14;-197,7
O03006;C3006;2025-02-27;-38,7
O03007;C3007;2025-03-12;-63,6
O03008;C3008;2025-03-25;-85
O03009;C3009;2025-04-07;-110,3
O03010;C3010;2025-04-20;-132,1
O03011;C3011;2025-05-03;-154,1
O03012;C3012;2025-05-16;-176,3
O03013;C3013;2025-05-29;-202,4
O03014;C3014;2025-06-11;-45
O03015;C3015;2025-06-24;-67,8
O03016;C3016;2025-07-07;-90,8
O03017;;2025-07-20;-114
O03018;C3018;2025-08-02;-137,4
O03019;C3019;2025-08-15;-157,3
O03020;C3020;2025-08-28;-181,1
O03021;C3021;2025-09-10;-25,1
O03022;C3022;2025-09-23;-49,3
O03023;C3023;2025-10-06;-70
O03024;C3024;2025-10-19;-94,6
O03025;C3025;2025-11-01;-115,7
O03026;C3026;2025-11-14;-140,7
O03027;C3027;2025-11-27;-162,2
O03028;C3028;2025-12-10;-187,6
O03029;C3029;2025-12-23;-29,5
O03030;C3030;2026-01-05;-51,6
O03031;C3031;2026-01-18;-73,9
O03032;C3032;2026-01-31;-96,4
O03033;C3033;2024-02-14;-119,1
O03034;C3034;2024-02-27;-142
O03035;C3035;2024-03-11;-165,1
O03036;C3036;2024-03-24;-188,4
O03037;C3037;2024-04-06;-31,9
O03038;C3038;2024-04-19;-55,6
O03039;C3039;2024-05-02;-79,5
O03040;C3040;2024-05-15;-103,6
O03041;C3041;2024-05-28;-124,2
O03042;C3042;2024-06-10;-148,7
O03043;C3043;2024-06-23;-169,7
O03044;C3044;2024-07-06;-194,6
O03045;C3045;2024-07-19;-36
O03046;C3046;2024-08-01;-61,3
O03047;C3047;2024-08-14;-83,1
O03048;C3048;2024-08-27;-105,1
O03049;C3049;2024-09-09;-127,3
O03050;C3050;2024-09-22;-153,4
O03051;C3051;2024-10-05;-176
O03052;C3052;2024-10-18;-198,8
O03053;C3053;2024-10-31;-41,8
O03054;C3054;2024-11-13;-65
O03055;C3055;2024-11-26;-88,4
O03056;C3056;2024-12-09;-108,3
O03057;C3057;2024-12-22;-132,1
O03058;C3058;2025-01-04;-156,1
O03059;C3059;2025-01-17;-180,3
O03060;C3060;2025-01-30;-21
O03061;C3061;2025-02-12;-45,6
O03062;C3062;2025-02-25;-66,7
O03063;C3063;2025-03-10;-91,7
O03064;C3064;2025-03-23;-113,2
O03065;C3065;2025-04-05;-138,6
O03066;C3066;2025-04-18;-160,5
O03067;C3067;2025-05-01;-182,6
O03068;C3068;2025-05-14;-24,9
O03069;C3069;2025-05-27;-47,4
O03070;C3070;2025-06-09;-70,1
O03071;C3071;2025-06-22;-93
O03072;C3072;2025-07-05;-116,1
O03073;C3073;2025-07-18;-139,4
O03074;C3074;2025-07-31;-162,9
O03075;C3075;2025-08-13;-186,6
O03076;C3076;2025-08-26;-30,5
O03077;C3077;2025-09-08;-54,6
O03078;C3078;2025-09-21;-75,2
O03079;C3079;2025-10-04;-99,7
O03080;C3080;2025-10-17;-120,7
O03081;C3081;2025-10-30;-145,6
O03082;C3082;2025-11-12;-167
O03083;C3083;2025-11-25;-192,3
O03084;C3084;2025-12-08;-34,1
O03085;C3085;2025-12-21;-56,1
O03086;C3086;2026-01-03;-78,3
O03087;C3087;2026-01-16;-104,4
O03088;C3088;2026-01-29;-127
O03089;C3089;2024-02-12;-149,8
O03090;C3090;2024-02-25;-172,8
O03091;C3091;2024-03-09;-196
O03092;C3092;2024-03-22;-39,4
O03093;C3093;2024-04-04;-59,3
O03094;C3094;2024-04-17;-83,1
O03095;C3095;2024-04-30;-107,1
O03096;C3096;2024-05-13;-131,3
O03097;C3097;2024-05-26;-152
O03098;C3098;2024-06-08;-176,6
O03099;C3099;2024-06-21;-197,7
O03100;C3100;2024-07-04;-42,7
O03101;C3101;2024-07-17;-64,2
O03102;C3102;2024-07-30;-89,6
O03103;C3103;2024-08-12;-111,5
O03104;C3104;2024-08-25;-133,6
O03105;C3105;2024-09-07;-155,9
O03106;C3106;2024-09-20;-178,4
O03107;C3107;2024-10-03;-21,1
O03108;C3108;2024-10-16;-44
O03109;C3109;2024-10-29;-67,1
O03110;C3110;2024-11-11;-90,4
O03111;C3111;2024-11-24;-113,9
O03112;C3112;2024-12-07;-137,6
O03113;C3113;2024-12-20;-161,5
O03114;C3114;2025-01-02;-185,6
O03115;C3115;2025-01-15;-26,2
O03116;C3116;2025-01-28;-50,7
O03117;C3117;2025-02-10;-71,7
O03118;C3118;2025-02-23;-96,6
O03119;C3119;2025-03-08;-118
O03120;C3120;2025-03-21;-143,3
O03121;C3121;2025-04-03;-165,1
O03122;C3122;2025-04-16;-187,1
O03123;C3123;2025-04-29;-29,3
O03124;C3124;2025-05-12;-55,4
O03125;C3125;2025-05-25;-78
O03126;C3126;2025-06-07;-100,8
O03127;C3127;2025-06-20;-123,8
O03128;C3128;2025-07-03;-147
O03129;C3129;2025-07-16;-170,4
O03130;C3130;2025-07-29;-190,3
O03131;C3131;2025-08-11;-34,1
O03132;C3132;2025-08-24;-58,1
O03133;C3133;2025-09-06;-82,3
O03134;C3134;2025-09-19;-103
O03135;C3135;2025-10-02;-127,6
O03136;C3136;2025-10-15;-148,7
O03137;C3137;2025-10-28;-173,7
O03138;C3138;2025-11-10;-195,2
O03139;C3139;2025-11-23;-40,6
O03140;C3140;2025-12-06;-62,5
O03141;C3141;2025-12-19;-84,6
O03142;C3142;2026-01-01;-106,9
O03143;C3143;2026-01-14;-129,4
O03144;C3144;2026-01-27;-152,1
O03145;C3145;2024-02-10;-175
O03146;C3146;2024-02-23;-198,1
O03147;C3147;2024-03-07;-41,4
O03148;C3148;2024-03-20;-64,9
O03149;C3149;2024-04-02;-88,6
O03150;C3150;2024-04-15;-112,5
O03151;C3151;2024-04-28;-136,6
O03152;C3152;2024-05-11;-157,2
O03153;C3153;2024-05-24;-181,7
O03154;C3154;2024-06-06;-22,7
O03155;C3155;2024-06-19;-47,6
O03156;C3156;2024-07-02;-69
O03157;C3157;2024-07-15;-94,3
O03158;C3158;2024-07-28;-116,1
O03159;C3159;2024-08-10;-138,1
O03160;C3160;2024-08-23;-160,3
O03161;C3161;2024-09-05;-186,4
O03162;C3162;2024-09-18;-29
O03163;C3163;2024-10-01;-51,8
O03164;C3164;2024-10-14;-74,8
O03165;C3165;2024-10-27;-98
O03166;C3166;2024-11-09;-121,4
O03167;C3167;2024-11-22;-141,3
O03168;C3168;2024-12-05;-165,1
O03169;C3169;2024-12-18;-189,1
O03170;C3170;2024-12-31;-33,3
O03171;C3171;2025-01-13;-54
O03172;C3172;2025-01-26;-78,6
O03173;C3173;2025-02-08;-99,7
O03174;C3174;2025-02-21;-124,7
O03175;C3175;2025-03-06;-146,2
O03176;C3176;2025-03-19;-171,6
O03177;C3177;2025-04-01;-193,5
O03178;C3178;2025-04-14;-35,6
O03179;C3179;2025-04-27;-57,9
O03180;C3180;2025-05-10;-80,4
O03181;C3181;2025-05-23;-103,1
O03182;C3182;2025-06-05;-126
O03183;C3183;2025-06-18;-149,1
O03184;C3184;2025-07-01;-172,4
O03185;C3185;2025-07-14;-195,9
O03186;C3186;2025-07-27;-39,6
O03187;C3187;2025-08-09;-63,5
O03188;C3188;2025-08-22;-87,6
O03189;C3189;2025-09-04;-108,2
O03190;C3190;2025-09-17;-132,7
O03191;C3191;2025-09-30;-153,7
O03192;C3192;2025-10-13;-178,6
O03193;C3193;2025-10-26;-200
O03194;C3194;2025-11-08;-45,3
O03195;C3195;2025-11-21;-67,1
O03196;C3196;2025-12-04;-89,1
O03197;C3197;2025-12-17;-111,3
O03198;C3198;2025-12-30;-137,4
O03199;C3199;2026-01-12;-160
O03200;C3200;2026-01-25;-182,8
O03201;C3201;2024-02-08;-25,8
O03202;C3202;2024-02-21;-49
O03203;C3203;2024-03-05;-72,4
O03204;C3204;2024-03-18;-92,3
O03205;C3205;2024-03-31;-116,1
O03206;C3206;2024-04-13;-140,1
O03207;C3207;2024-04-26;-164,3
O03208;C3208;2024-05-09;-185
O03209;C3209;2024-05-22;-29,6
O03210;C3210;2024-06-04;-50,7
O03211;C3211;2024-06-17;-75,7
O03212;C3212;2024-06-30;-97,2
O03213;C3213;2024-07-13;-122,6
O03214;C3214;2024-07-26;-144,5
O03215;C3215;2024-08-08;-166,6
O03216;C3216;2024-08-21;-188,9
O03217;C3217;2024-09-03;-31,4
O03218;C3218;2024-09-16;-54,1
O03219;C3219;2024-09-29;-77
O03220;C3220;2024-10-12;-100,1
O03221;C3221;2024-10-25;-123,4
O03222;C3222;2024-11-07;-146,9
O03223;C3223;2024-11-20;-170,6
O03224;C3224;2024-12-03;-194,5
O03225;C3225;2024-12-16;-38,6
O03226;C3226;2024-12-29;-59,2
O03227;C3227;2025-01-11;-83,7
O03228;C3228;2025-01-24;-104,7
O03229;C3229;2025-02-06;-129,6
O03230;C3230;2025-02-19;-151
O03231;C3231;2025-03-04;-176,3
O03232;C3232;2025-03-17;-198,1
O03233;C3233;2025-03-30;-40,1
O03234;C3234;2025-04-12;-62,3
O03235;C3235;2025-04-25;-88,4
O03236;C3236;2025-05-08;-111
O03237;C3237;2025-05-21;-133,8
O03238;C3238;2025-06-03;-156,8
O03239;C3239;2025-06-16;-180
O03240;C3240;2025-06-29;-23,4
O03241;C3241;2025-07-12;-43,3
O03242;C3242;2025-07-25;-67,1
O03243;C3243;2025-08-07;-91,1
O03244;C3244;2025-08-20;-115,3
O03245;C3245;2025-09-02;-136
O03246;C3246;2025-09-15;-160,6
O03247;C3247;2025-09-28;-181,7
O03248;C3248;2025-10-11;-26,7
O03249;C3249;2025-10-24;-48,2
O03250;C3250;2025-11-06;-73,6
O03251;C3251;2025-11-19;-95,5
O03252;C3252;2025-12-02;-117,6
