order_id;customer_id;order_date;order_value
O02313;C2313;23/06/2024;-121,80
O02314;C2314;06/07/2024;-145,00
O02315;C2315;19/07/2024;-168,40
O02316;C2316;01/08/2024;-188,30
O02317;C2317;14/08/2024;-32,10
O02318;C2318;27/08/2024;-56,10
O02319;C2319;09/09/2024;-80,30
O02320;C2320;22/09/2024;-101,00
O02321;C2321;05/10/2024;-125,60
O02322;C2322;18/10/2024;-146,70
O02323;C2323;31/10/2024;-171,70
O02324;C2324;13/11/2024;-193,20
O02325;C2325;26/11/2024;-38,60
O02326;C2326;09/12/2024;-60,50
O02327;C2327;22/12/2024;-82,60
O02328;C2328;04/01/2025;-104,90
O02329;C2329;17/01/2025;-127,40
O02330;C2330;30/01/2025;-150,10
O02331;C2331;12/02/2025;-173,00
O02332;C2332;25/02/2025;-196,10
O02333;C2333;10/03/2025;-39,40
O02334;C2334;23/03/2025;-62,90
O02335;C2335;05/04/2025;-86,60
O02336;C2336;18/04/2025;-110,50
O02337;C2337;01/05/2025;-134,60
O02338;C2338;14/05/2025;-155,20
O02339;C2339;27/05/2025;-179,70
O02340;C2340;09/06/2025;-20,70
O02341;C2341;22/06/2025;-45,60
O02342;C2342;05/07/2025;-67,00
O02343;C2343;18/07/2025;-92,30
O02344;C2344;31/07/2025;-114,10
O02345;C2345;13/08/2025;-136,10
O02346;C2346;26/08/2025;-158,30
O02347;C2347;08/09/2025;-184,40
O02348;C2348;21/09/2025;-27,00
O02349;C2349;04/10/2025;-49,80
O02350;C2350;17/10/2025;-72,80
O02351;C2351;30/10/2025;-96,00
O02352;C2352;12/11/2025;-119,40
O02353;C2353;25/11/2025;-139,30
O02354;C2354;08/12/2025;-163,10
O02355;C2355;21/12/2025;-187,10
O02356;C2356;03/01/2026;-31,30
O02357;C2357;16/01/2026;-52,00
O02358;C2358;29/01/2026;-76,60
O02359;C2359;12/02/2024;-97,70
O02360;C2360;25/02/2024;-122,70
O02361;C2361;09/03/2024;-144,20
O02362;C2362;22/03/2024;-169,60
O02363;C2363;04/04/2024;-191,50
O02364;C2364;17/04/2024;-33,60
O02365;C2365;30/04/2024;-55,90
O02366;C2366;13/05/2024;-78,40
O02367;C2367;26/05/2024;-101,10
O02368;C2368;08/06/2024;-124,00
O02369;C2369;21/06/2024;-147,10
O02370;C2370;04/07/2024;-170,40
O02371;C2371;17/07/2024;-193,90
O02372;C2372;30/07/2024;-37,60
O02373;C2373;12/08/2024;-61,50
O02374;C2374;25/08/2024;-85,60
O02375;C2375;07/09/2024;-106,20
O02376;C2376;20/09/2024;-130,70
O02377;C2377;03/10/2024;-151,70
O02378;C2378;16/10/2024;-176,60
O02379;C2379;29/10/2024;-198,00
O02380;C2380;11/11/2024;-43,30
O02381;C2381;24/11/2024;-65,10
O02382;C2382;07/12/2024;-87,10
O02383;C2383;20/12/2024;-109,30
O02384;C2384;02/01/2025;-135,40
O02385;C2385;15/01/2025;-158,00
O02386;C2386;28/01/2025;-180,80
O02387;C2387;10/02/2025;-23,80
O02388;C2388;23/02/2025;-47,00
O02389;C2389;08/03/2025;-70,40
O02390;C2390;21/03/2025;-90,30
O02391;C2391;03/04/2025;-114,10
O02392;C2392;16/04/2025;-138,10
O02393;C2393;29/04/2025;-162,30
O02394;C2394;12/05/2025;-183,00
O02395;C2395;25/05/2025;-27,60
O02396;C2396;07/06/2025;-48,70
O02397;C2397;20/06/2025;-73,70
O02398;C2398;03/07/2025;-95,20
O02399;C2399;16/07/2025;-120,60
O02400;C2400;29/07/2025;-142,50
O02401;C2401;11/08/2025;-164,60
O02402;C2402;24/08/2025;-186,90
O02403;C2403;06/09/2025;-29,40
O02404;C2404;19/09/2025;-52,10
O02405;C2405;02/10/2025;-75,00
O02406;C2406;15/10/2025;-98,10
O02407;C2407;28/10/2025;-121,40
O02408;C2408;10/11/2025;-144,90
O02409;C2409;23/11/2025;-168,60
O02410;C2410;06/12/2025;-192,50
O02411;C2411;19/12/2025;-36,60
O02412;C2412;01/01/2026;-57,20
O02413;C2413;14/01/2026;-81,70
O02414;C2414;27/01/2026;-102,70
O02415;C2415;10/02/2024;-127,60
O02416;C2416;23/02/2024;-149,00
O02417;C2417;07/03/2024;-174,30
O02418;C2418;20/03/2024;-196,10
O02419;C2419;02/04/2024;-38,10
O02420;C2420;15/04/2024;-60,30
O02421;C2421;28/04/2024;-86,40
O02422;C2422;11/05/2024;-109,00
O02423;C2423;24/05/2024;-131,80
O02424;C2424;06/06/2024;-154,80
O02425;C2425;19/06/2024;-178,00
O02426;C2426;02/07/2024;-201,40
O02427;C2427;15/07/2024;-41,30
O02428;C2428;28/07/2024;-65,10
O02429;C2429;10/08/2024;-89,10
O02430;C2430;23/08/2024;-113,30
O02431;C2431;05/09/2024;-134,00
O02432;C2432;18/09/2024;-158,60
O02433;C2433;01/10/2024;-179,70
O02434;C2434;14/10/2024;-24,70
O02435;C2435;27/10/2024;-46,20
O02436;C2436;09/11/2024;-71,60
O02437;C2437;22/11/2024;-93,50
O02438;C2438;05/12/2024;-115,60
O02439;C2439;18/12/2024;-137,90
O02440;C2440;31/12/2024;-160,40
O02441;C2441;13/01/2025;-183,10
O02442;C2442;26/01/2025;-26,00
O02443;C2443;08/02/2025;-49,10
O02444;C2444;21/02/2025;-72,40
O02445;C2445;06/03/2025;-95,90
O02446;C2446;19/03/2025;-119,60
O02447;C2447;01/04/2025;-143,50
O02448;C2448;14/04/2025;-167,60
O02449;C2449;27/04/2025;-188,20
O02450;C2450;10/05/2025;-32,70
O02451;C2451;23/05/2025;-53,70
O02452;C2452;05/06/2025;-78,60
O02453;C2453;18/06/2025;-100,00
O02454;C2454;01/07/2025;-125,30
O02455;C2455;14/07/2025;-147,10
O02456;C2456;27/07/2025;-169,10
O02457;C2457;09/08/2025;-191,30
O02458;C2458;22/08/2025;-37,40
O02459;C2459;04/09/2025;-60,00
O02460;C2460;17/09/2025;-82,80
O02461;C2461;30/09/2025;-105,80
O02462;C2462;13/10/2025;-129,00
O02463;C2463;26/10/2025;-152,40
O02464;C2464;08/11/2025;-172,30
O02465;C2465;21/11/2025;-196,10
O02466;C2466;04/12/2025;-40,10
O02467;C2467;17/12/2025;-64,30
O02468;C2468;30/12/2025;-85,00
O02469;C2469;12/01/2026;-109,60
O02470;C2470;25/01/2026;-130,70
O02471;C2471;08/02/2024;-155,70
O02472;C2472;21/02/2024;-177,20
O02473;C2473;05/03/2024;-202,60
O02474;C2474;18/03/2024;-44,50
O02475;C2475;31/03/2024;-66,60
O02476;C2476;13/04/2024;-88,90
O02477;C2477;26/04/2024;-111,40
O02478;C2478;09/05/2024;-134,10
O02479;C2479;22/05/2024;-157,00
O02480;C2480;04/06/2024;-180,10
O02481;C2481;17/06/2024;-23,40
O02482;C2482;30/06/2024;-46,90
O02483;C2483;13/07/2024;-70,60
O02484;C2484;26/07/2024;-94,50
O02485;C2485;08/08/2024;-118,60
O02486;C2486;21/08/2024;-139,20
O02487;C2487;03/09/2024;-163,70
O02488;C2488;16/09/2024;-184,70
O02489;C2489;29/09/2024;-29,60
O02490;;12/10/2024;-51,00
O02491;C2491;25/10/2024;-76,30
O02492;C2492;07/11/2024;-98,10
O02493;C2493;20/11/2024;-120,10
O02494;C2494;03/12/2024;-142,30
O02495;C2495;16/12/2024;-168,40
O02496;C2496;29/12/2024;-191,00
O02497;C2497;11/01/2025;-33,80
O02498;C2498;24/01/2025;-56,80
O02499;C2499;06/02/2025;-80,00
O02500;C2500;19/02/2025;-103,40
O02501;C2501;04/03/2025;-123,30
O02502;C2502;17/03/2025;-147,10
O02503;C2503;30/03/2025;-171,10
O02504;C2504;12/04/2025;-195,30
O02505;C2505;25/04/2025;-36,00
O02506;C2506;08/05/2025;-60,60
O02507;C2507;21/05/2025;-81,70
O02508;C2508;03/06/2025;-106,70
O02509;C2509;16/06/2025;-128,20
O02510;C2510;29/06/2025;-153,60
O02511;C2511;12/07/2025;-175,50
O02512;C2512;25/07/2025;-197,60
O02513;C2513;07/08/2025;-39,90
O02514;C2514;20/08/2025;-62,40
O02515;C2515;02/09/2025;-85,10
O02516;C2516;15/09/2025;-108,00
O02517;C2517;28/09/2025;-131,10
O02518;C2518;11/10/2025;-154,40
O02519;C2519;24/10/2025;-177,90
O02520;C2520;06/11/2025;-21,60
O02521;C2521;19/11/2025;-45,50
O02522;C2522;02/12/2025;-69,60
O02523;C2523;15/12/2025;-90,20
O02524;C2524;28/12/2025;-114,70
O02525;C2525;10/01/2026;-135,70
O02526;C2526;23/01/2026;-160,60
O02527;C2527;06/02/2024;-182,00
O02528;C2528;19/02/2024;-27,30
O02529;C2529;03/03/2024;-49,10
O02530;C2530;16/03/2024;-71,10
O02531;C2531;29/03/2024;-93,30
O02532;C2532;11/04/2024;-119,40
O02533;C2533;24/04/2024;-142,00
O02534;C2534;07/05/2024;-164,80
O02535;C2535;20/05/2024;-187,80
O02536;C2536;02/06/2024;-31,00
O02537;C2537;15/06/2024;-54,40
O02538;C2538;28/06/2024;-74,30
O02539;C2539;11/07/2024;-98,10
O02540;C2540;24/07/2024;-122,10
O02541;C2541;06/08/2024;-146,30
O02542;C2542;19/08/2024;-167,00
O02543;C2543;01/09/2024;-191,60
O02544;C2544;14/09/2024;-32,70
O02545;C2545;27/09/2024;-57,70
O02546;C2546;10/10/2024;-79,20
O02547;C2547;23/10/2024;-104,60
O02548;C2548;05/11/2024;-126,50
O02549;C2549;18/11/2024;-148,60
O02550;C2550;01/12/2024;-170,90
O02551;C2551;14/12/2024;-193,40
O02552;C2552;27/12/2024;-36,10
O02553;C2553;09/01/2025;-59,00
O02554;C2554;22/01/2025;-82,10
O02555;C2555;04/02/2025;-105,40
O02556;C2556;17/02/2025;-128,90
O02557;C2557;02/03/2025;-152,60
O02558;C2558;15/03/2025;-176,50
O02559;C2559;28/03/2025;-200,60
O02560;C2560;10/04/2025;-41,20
O02561;C2561;23/04/2025;-65,70
O02562;C2562;06/05/2025;-86,70
O02563;C2563;19/05/2025;-111,60
O02564;C2564;01/06/2025;-133,00
O02565;C2565;14/06/2025;-158,30
O02566;C2566;27/06/2025;-180,10
O02567;C2567;10/07/2025;-22,10
O02568;C2568;23/07/2025;-44,30
O02569;C2569;05/08/2025;-70,40
O02570;C2570;18/08/2025;-93,00
O02571;C2571;31/08/2025;-115,80
O02572;C2572;13/09/2025;-138,80
O02573;C2573;26/09/2025;-162,00
O02574;C2574;09/10/2025;-185,40
O02575;C2575;22/10/2025;-25,30
O02576;C2576;04/11/2025;-49,10
O02577;C2577;17/11/2025;-73,10
O02578;C2578;30/11/2025;-97,30
O02579;C2579;13/12/2025;-118,00
O02580;C2580;26/12/2025;-142,60
O02581;C2581;08/01/2026;-163,70
O02582;C2582;21/01/2026;-188,70
O02583;C2583;03/02/2026;-30,20
O02584;C2584;17/02/2024;-55,60
O02585;C2585;01/03/2024;-77,50
O02586;C2586;14/03/2024;-99,60
O02587;C2587;27/03/2024;-121,90
O02588;C2588;09/04/2024;-144,40
O02589;C2589;22/04/2024;-167,10
O02590;C2590;05/05/2024;-190,00
O02591;C2591;18/05/2024;-33,10
O02592;C2592;31/05/2024;-56,40
O02593;C2593;13/06/2024;-79,90
O02594;C2594;26/06/2024;-103,60
O02595;C2595;09/07/2024;-127,50
O02596;C2596;22/07/2024;-151,60
O02597;C2597;04/08/2024;-172,20
O02598;C2598;17/08/2024;-196,70
O02599;C2599;30/08/2024;-37,70
O02600;C2600;12/09/2024;-62,60
O02601;C2601;25/09/2024;-84,00
O02602;C2602;08/10/2024;-109,30
O02603;C2603;21/10/2024;-131,10
O02604;C2604;03/11/2024;-153,10
O02605;C2605;16/11/2024;-175,30
O02606;C2606;29/11/2024;-201,40
O02607;C2607;12/12/2024;-44,00
O02608;C2608;25/12/2024;-66,80
O02609;C2609;07/01/2025;-89,80
O02610;C2610;20/01/2025;-113,00
O02611;C2611;02/02/2025;-136,40
O02612;C2612;15/02/2025;-156,30
O02613;C2613;28/02/2025;-180,10
O02614;C2614;13/03/2025;-24,10
O02615;C2615;26/03/2025;-48,30
O02616;C2616;08/04/2025;-69,00
O02617;C2617;21/04/2025;-93,60
O02618;C2618;04/05/2025;-114,70
O02619;C2619;17/05/2025;-139,70
O02620;C2620;30/05/2025;-161,20
O02621;C2621;12/06/2025;-186,60
O02622;C2622;25/06/2025;-28,50
O02623;C2623;08/07/2025;-50,60
O02624;C2624;21/07/2025;-72,90
O02625;C2625;03/08/2025;-95,40
O02626;C2626;16/08/2025;-118,10
O02627;C2627;29/08/2025;-141,00
O02628;C2628;11/09/2025;-164,10
O02629;C2629;24/09/2025;-187,40
O02630;C2630;07/10/2025;-30,90
O02631;C2631;20/10/2025;-54,60
O02632;C2632;02/11/2025;-78,50
O02633;C2633;15/11/2025;-102,60
O02634;C2634;28/11/2025;-123,20
O02635;C2635;11/12/2025;-147,70
O02636;C2636;24/12/2025;-168,70
O02637;C2637;06/01/2026;-193,60
O02638;C2638;19/01/2026;-35,00
O02639;C2639;01/02/2026;-60,30
O02640;C2640;15/02/2024;-82,10
O02641;C2641;28/02/2024;-104,10
O02642;C2642;12/03/2024;-126,30
O02643;C2643;25/03/2024;-152,40
O02644;C2644;07/04/2024;-175,00
O02645;C2645;20/04/2024;-197,80
O02646;C2646;03/05/2024;-40,80
O02647;C2647;16/05/2024;-64,00
O02648;C2648;29/05/2024;-87,40
O02649;C2649;11/06/2024;-107,30
O02650;C2650;24/06/2024;-131,10
O02651;C2651;07/07/2024;-155,10
O02652;C2652;20/07/2024;-179,30
O02653;C2653;02/08/2024;-200,00
O02654;C2654;15/08/2024;-44,60
O02655;C2655;28/08/2024;-65,70
O02656;C2656;10/09/2024;-90,70
O02657;C2657;23/09/2024;-112,20
O02658;C2658;06/10/2024;-137,60
O02659;C2659;19/10/2024;-159,50
O02660;C2660;01/11/2024;-181,60
O02661;C2661;14/11/2024;-23,90
O02662;C2662;27/11/2024;-46,40
O02663;C2663;10/12/2024;-69,10
O02664;C2664;23/12/2024;-92,00
O02665;C2665;05/01/2025;-115,10
O02666;C2666;18/01/2025;-138,40
O02667;C2667;31/01/2025;-161,90
O02668;C2668;13/02/2025;-185,60
O02669;C2669;26/02/2025;-29,50
O02670;C2670;11/03/2025;-53,60
O02671;C2671;24/03/2025;-74,20
O02672;C2672;06/04/2025;-98,70
O02673;C2673;19/04/2025;-119,70
O02674;C2674;02/05/2025;-144,60
O02675;C2675;15/05/2025;-166,00
O02676;C2676;28/05/2025;-191,30
O02677;C2677;10/06/2025;-33,10
O02678;C2678;23/06/2025;-55,10
O02679;C2679;06/07/2025;-77,30
O02680;C2680;19/07/2025;-103,40
O02681;C2681;01/08/2025;-126,00
O02682;C2682;14/08/2025;-148,80
O02683;C2683;27/08/2025;-171,80
O02684;C2684;09/09/2025;-195,00
O02685;C2685;22/09/2025;-38,40
O02686;C2686;05/10/2025;-58,30
O02687;C2687;18/10/2025;-82,10
O02688;C2688;31/10/2025;-106,10
O02689;C2689;13/11/2025;-130,30
O02690;C2690;26/11/2025;-151,00
O02691;C2691;09/12/2025;-175,60
O02692;C2692;22/12/2025;-196,70
O02693;C2693;04/01/2026;-41,70
O02694;C2694;17/01/2026;-63,20
O02695;C2695;30/01/2026;-88,60
O02696;C2696;13/02/2024;-110,50
O02697;C2697;26/02/2024;-132,60
O02698;C2698;10/03/2024;-154,90
O02699;C2699;23/03/2024;-177,40
O02700;C2700;05/04/2024;-20,10
O02701;C2701;18/04/2024;-43,00
O02702;C2702;01/05/2024;-66,10
O02703;C2703;14/05/2024;-89,40
O02704;C2704;27/05/2024;-112,90
O02705;C2705;09/06/2024;-136,60
O02706;C2706;22/06/2024;-160,50
O02707;C2707;05/07/2024;-184,60
O02708;C2708;18/07/2024;-25,20
O02709;C2709;31/07/2024;-49,70
O02710;C2710;13/08/2024;-70,70
O02711;C2711;26/08/2024;-95,60
O02712;C2712;08/09/2024;-117,00
O02713;C2713;21/09/2024;-142,30
O02714;C2714;04/10/2024;-164,10
O02715;C2715;17/10/2024;-186,10
O02716;C2716;30/10/2024;-28,30
O02717;C2717;12/11/2024;-54,40
O02718;C2718;25/11/2024;-77,00
O02719;C2719;08/12/2024;-99,80
O02720;C2720;21/12/2024;-122,80
O02721;C2721;03/01/2025;-146,00
O02722;C2722;16/01/2025;-169,40
O02723;C2723;29/01/2025;-189,30
O02724;C2724;11/02/2025;-33,10
O02725;C2725;24/02/2025;-57,10
O02726;C2726;09/03/2025;-81,30
O02727;C2727;22/03/2025;-102,00
O02728;C2728;04/04/2025;-126,60
O02729;C2729;17/04/2025;-147,70
O02730;C2730;30/04/2025;-172,70
O02731;C2731;13/05/2025;-194,20
O02732;C2732;26/05/2025;-39,60
O02733;C2733;08/06/2025;-61,50
O02734;C2734;21/06/2025;-83,60
O02735;C2735;04/07/2025;-105,90
O02736;C2736;17/07/2025;-128,40
O02737;C2737;30/07/2025;-151,10
O02738;C2738;12/08/2025;-174,00
O02739;C2739;25/08/2025;-197,10
O02740;C2740;07/09/2025;-40,40
O02741;C2741;20/09/2025;-63,90
O02742;C2742;03/10/2025;-87,60
O02743;C2743;16/10/2025;-111,50
O02744;C2744;29/10/2025;-135,60
O02745;C2745;11/11/2025;-156,20
O02746;C2746;24/11/2025;-180,70
O02747;C2747;07/12/2025;-21,70
O02748;C2748;20/12/2025;-46,60
O02749;C2749;02/01/2026;-68,00
O02750;C2750;15/01/2026;-93,30
O02751;C2751;28/01/2026;-115,10
O02752;C2752;11/02/2024;-137,10
O02753;C2753;24/02/2024;-159,30
O02754;C2754;08/03/2024;-185,40
O02755;C2755;21/03/2024;-28,00
O02756;C2756;03/04/2024;-50,80
O02757;C2757;16/04/2024;-73,80
O02758;C2758;29/04/2024;-97,00
O02759;C2759;12/05/2024;-120,40
O02760;C2760;25/05/2024;-140,30
O02761;C2761;07/06/2024;-164,10
O02762;C2762;20/06/2024;-188,10
O02763;C2763;03/07/2024;-32,30
O02764;C2764;16/07/2024;-53,00
O02765;C2765;29/07/2024;-77,60
O02766;C2766;11/08/2024;-98,70
O02767;C2767;24/08/2024;-123,70
O02768;C2768;06/09/2024;-145,20
O02769;C2769;19/09/2024;-170,60
O02770;C2770;02/10/2024;-192,50
O02771;C2771;15/10/2024;-34,60
O02772;C2772;28/10/2024;-56,90
O02773;C2773;10/11/2024;-79,40
O02774;C2774;23/11/2024;-102,10
O02775;C2775;06/12/2024;-125,00
O02776;C2776;19/12/2024;-148,10
O02777;C2777;01/01/2025;-171,40
O02778;C2778;14/01/2025;-194,90
O02779;C2779;27/01/2025;-38,60
O02780;C2780;09/02/2025;-62,50
O02781;C2781;22/02/2025;-86,60
O02782;C2782;07/03/2025;-107,20
O02783;C2783;20/03/2025;-131,70
O02784;C2784;02/04/2025;-152,70
O02785;C2785;15/04/2025;-177,60
O02786;C2786;28/04/2025;-199,00
O02787;C2787;11/05/2025;-44,30
O02788;C2788;24/05/2025;-66,10
O02789;C2789;06/06/2025;-88,10
O02790;C2790;19/06/2025;-110,30
O02791;C2791;02/07/2025;-136,40
O02792;C2792;15/07/2025;-159,00
O02793;C2793;28/07/2025;-181,80
O02794;C2794;10/08/2025;-24,80
O02795;C2795;23/08/2025;-48,00
O02796;C2796;05/09/2025;-71,40
O02797;C2797;18/09/2025;-91,30
O02798;C2798;01/10/2025;-115,10
O02799;C2799;14/10/2025;-139,10
O02800;C2800;27/10/2025;-163,30
O02801;C2801;09/11/2025;-184,00
O02802;C2802;22/11/2025;-28,60
O02803;C2803;05/12/2025;-49,70
O02804;C2804;18/12/2025;-74,70
O02805;C2805;31/12/2025;-96,20
O02806;C2806;13/01/2026;-121,60
O02807;C2807;26/01/2026;-143,50
O02808;C2808;09/02/2024;-165,60
O02809;C2809;22/02/2024;-187,90
O02810;C2810;06/03/2024;-30,40
O02811;C2811;19/03/2024;-53,10
O02812;C2812;01/04/2024;-76,00
O02813;C2813;14/04/2024;-99,10
O02814;C2814;27/04/2024;-122,40
O02815;C2815;10/05/2024;-145,90
O02816;C2816;23/05/2024;-169,60
O02817;C2817;05/06/2024;-193,50
O02818;C2818;18/06/2024;-37,60
O02819;C2819;01/07/2024;-58,20
O02820;C2820;14/07/2024;-82,70
O02821;C2821;27/07/2024;-103,70
O02822;C2822;09/08/2024;-128,60
O02823;C2823;22/08/2024;-150,00
O02824;C2824;04/09/2024;-175,30
O02825;C2825;17/09/2024;-197,10
O02826;C2826;30/09/2024;-39,10
O02827;C2827;13/10/2024;-61,30
O02828;C2828;26/10/2024;-87,40
O02829;C2829;08/11/2024;-110,00
O02830;C2830;21/11/2024;-132,80
O02831;C2831;04/12/2024;-155,80
O02832;C2832;17/12/2024;-179,00
O02833;C2833;30/12/2024;-202,40
O02834;C2834;12/01/2025;-42,30
O02835;C2835;25/01/2025;-66,10
O02836;C2836;07/02/2025;-90,10
O02837;C2837;20/02/2025;-114,30
O02838;C2838;05/03/2025;-135,00
O02839;C2839;18/03/2025;-159,60
O02840;C2840;31/03/2025;-180,70
O02841;C2841;13/04/2025;-25,70
O02842;C2842;26/04/2025;-47,20
O02843;C2843;09/05/2025;-72,60
O02844;C2844;22/05/2025;-94,50
O02845;C2845;04/06/2025;-116,60
O02846;C2846;17/06/2025;-138,90
O02847;C2847;30/06/2025;-161,40
O02848;C2848;13/07/2025;-184,10
O02849;C2849;26/07/2025;-27,00
O02850;;08/08/2025;-50,10
O02851;C2851;21/08/2025;-73,40
O02852;C2852;03/09/2025;-96,90
O02853;C2853;16/09/2025;-120,60
O02854;C2854;29/09/2025;-144,50
O02855;C2855;12/10/2025;-168,60
O02856;C2856;25/10/2025;-189,20
O02857;C2857;07/11/2025;-33,70
O02858;C2858;20/11/2025;-54,70
O02859;C2859;03/12/2025;-79,60
O02860;C2860;16/12/2025;-101,00
O02861;C2861;29/12/2025;-126,30
O02862;C2862;11/01/2026;-148,10
O02863;C2863;24/01/2026;-170,10
O02864;C2864;07/02/2024;-192,30
O02865;C2865;20/02/2024;-38,40
O02866;C2866;04/03/2024;-61,00
O02867;C2867;17/03/2024;-83,80
O02868;C2868;30/03/2024;-106,80
O02869;C2869;12/04/2024;-130,00
O02870;C2870;25/04/2024;-153,40
O02871;C2871;08/05/2024;-173,30
O02872;C2872;21/05/2024;-197,10
O02873;C2873;03/06/2024;-41,10
O02874;C2874;16/06/2024;-65,30
O02875;C2875;29/06/2024;-86,00
O02876;C2876;12/07/2024;-110,60
O02877;C2877;25/07/2024;-131,70
O02878;C2878;07/08/2024;-156,70
O02879;C2879;20/08/2024;-178,20
O02880;C2880;02/09/2024;-23,60
O02881;C2881;15/09/2024;-45,50
O02882;C2882;28/09/2024;-67,60
O02883;C2883;11/10/2024;-89,90
O02884;C2884;24/10/2024;-112,40
O02885;C2885;06/11/2024;-135,10
O02886;C2886;19/11/2024;-158,00
O02887;C2887;02/12/2024;-181,10
O02888;C2888;15/12/2024;-24,40
O02889;C2889;28/12/2024;-47,90
O02890;C2890;10/01/2025;-71,60
O02891;C2891;23/01/2025;-95,50
O02892;C2892;05/02/2025;-119,60
O02893;C2893;18/02/2025;-140,20
O02894;C2894;03/03/2025;-164,70
O02895;C2895;16/03/2025;-185,70
O02896;C2896;29/03/2025;-30,60
O02897;C2897;11/04/2025;-52,00
O02898;C2898;24/04/2025;-77,30
O02899;C2899;07/05/2025;-99,10
O02900;C2900;20/05/2025;-121,10
O02901;C2901;02/06/2025;-143,30
O02902;C2902;15/06/2025;-169,40
O02903;C2903;28/06/2025;-192,00
O02904;C2904;11/07/2025;-34,80
O02905;C2905;24/07/2025;-57,80
O02906;C2906;06/08/2025;-81,00
O02907;C2907;19/08/2025;-104,40
O02908;C2908;01/09/2025;-124,30
O02909;C2909;14/09/2025;-148,10
O02910;C2910;27/09/2025;-172,10
O02911;C2911;10/10/2025;-196,30
O02912;C2912;23/10/2025;-37,00
O02913;C2913;05/11/2025;-61,60
O02914;C2914;18/11/2025;-82,70
O02915;C2915;01/12/2025;-107,70
O02916;C2916;14/12/2025;-129,20
O02917;C2917;27/12/2025;-154,60
O02918;C2918;09/01/2026;-176,50
O02919;C2919;22/01/2026;-198,60
O02920;C2920;05/02/2024;-40,90
O02921;C2921;18/02/2024;-63,40
O02922;C2922;02/03/2024;-86,10
O02923;C2923;15/03/2024;-109,00
O02924;C2924;28/03/2024;-132,10
O02925;C2925;10/04/2024;-155,40
O02926;;23/04/2024;-178,90
O02927;C2927;06/05/2024;-22,60
O02928;C2928;19/05/2024;-46,50
O02929;C2929;01/06/2024;-70,60
O02930;C2930;14/06/2024;-91,20
O02931;C2931;27/06/2024;-115,70
O02932;C2932;10/07/2024;-136,70
O02933;C2933;23/07/2024;-161,60
O02934;C2934;05/08/2024;-183,00
O02935;C2935;18/08/2024;-28,30
O02936;C2936;31/08/2024;-50,10
O02937;C2937;13/09/2024;-72,10
O02938;C2938;26/09/2024;-94,30
O02939;C2939;09/10/2024;-120,40
O02940;C2940;22/10/2024;-143,00
O02941;C2941;04/11/2024;-165,80
O02942;C2942;17/11/2024;-188,80
O02943;C2943;30/11/2024;-32,00
O02944;C2944;13/12/2024;-55,40
O02945;C2945;26/12/2024;-75,30
O02946;C2946;08/01/2025;-99,10
O02947;C2947;21/01/2025;-123,10
O02948;C2948;03/02/2025;-147,30
O02949;C2949;16/02/2025;-168,00
O02950;C2950;01/03/2025;-192,60
O02951;C2951;14/03/2025;-33,70
O02952;C2952;27/03/2025;-58,70
O02953;C2953;09/04/2025;-80,20
O02954;C2954;22/04/2025;-105,60
O02955;C2955;05/05/2025;-127,50
O02956;C2956;18/05/2025;-149,60
O02957;C2957;31/05/2025;-171,90
O02958;C2958;13/06/2025;-194,40
O02959;C2959;26/06/2025;-37,10
O02960;C2960;09/07/2025;-60,00
O02961;C2961;22/07/2025;-83,10
O02962;C2962;04/08/2025;-106,40
O02963;C2963;17/08/2025;-129,90
O02964;C2964;30/08/2025;-153,60
O02965;C2965;12/09/2025;-177,50
O02966;C2966;25/09/2025;-201,60
O02967;C2967;08/10/2025;-42,20
O02968;C2968;21/10/2025;-66,70
O02969;C2969;03/11/2025;-87,70
O02970;C2970;16/11/2025;-112,60
O02971;C2971;29/11/2025;-134,00
O02972;C2972;12/12/2025;-159,30
O02973;C2973;25/12/2025;-181,10
O02974;C2974;07/01/2026;-23,10
O02975;C2975;20/01/2026;-45,30
O02976;C2976;02/02/2026;-71,40
O02977;C2977;16/02/2024;-94,00
O02978;C2978;29/02/2024;-116,80
O02979;C2979;13/03/2024;-139,80
O02980;C2980;26/03/2024;-163,00
O02981;C2981;08/04/2024;-186,40
O02982;C2982;21/04/2024;-26,30
O02983;C2983;04/05/2024;-50,10
O02984;C2984;17/05/2024;-74,10
O02985;C2985;30/05/2024;-98,30
O02986;C2986;12/06/2024;-119,00
O02987;C2987;25/06/2024;-143,60
O02988;C2988;08/07/2024;-164,70
O02989;C2989;21/07/2024;-189,70
O02990;C2990;03/08/2024;-31,20
O02991;C2991;16/08/2024;-56,60
O02992;C2992;29/08/2024;-78,50
O02993;C2993;11/09/2024;-100,60
O02994;C2994;24/09/2024;-122,90
O02995;C2995;07/10/2024;-145,40
O02996;C2996;20/10/2024;-168,10
O02997;C2997;02/11/2024;-191,00
O02998;C2998;15/11/2024;-34,10
O02999;C2999;28/11/2024;-57,40
O03000;C3000;11/12/2024;-80,90
O03001;C3001;24/12/2024;-104,60
O03002;C3002;06/01/2025;-128,50
O03003;C3003;19/01/2025;-152,60
O03004;C3004;01/02/2025;-173,20
O03005;C3005;14/02/2025;-197,70
O03006;C3006;27/02/2025;-38,70
O03007;C3007;12/03/2025;-63,60
O03008;C3008;25/03/2025;-85,00
O03009;C3009;07/04/2025;-110,30
O03010;C3010;20/04/2025;-132,10
O03011;C3011;03/05/2025;-154,10
