customer_id;signup_date;channel;location
C0699;10/11/2023;email;Danang
C0700;17/12/2023;paid_search;Ho Chi Minh
C0701;23/01/2024;organic;Hue
C0702;29/02/2024;nn;Hanoi
C0703;06/04/2024;referral;Can Tho
C0704;13/05/2024;email;Danang
C0705;19/06/2024;paid_search;Ho Chi Minh
C0706;26/07/2024;organic;Hue
C0707;01/09/2024;social;Hanoi
C0708;08/10/2024;referral;Can Tho
C0709;14/11/2024;email;Danang
C0710;21/12/2024;paid_search;Ho Chi Minh
C0711;28/01/2023;organic;Hue
C0712;06/03/2023;social;Hanoi
C0713;12/04/2023;nn;Can Tho
C0714;19/05/2023;email;Danang
C0715;25/06/2023;paid_search;Ho Chi Minh
C0716;01/08/2023;organic;Hue
C0717;07/09/2023;social;Hanoi
C0718;14/10/2023;referral;Can Tho
C0719;20/11/2023;email;Danang
C0720;27/12/2023;paid_search;Ho Chi Minh
C0721;02/02/2024;organic;Hue
C0722;10/03/2024;social;Hanoi
C0723;16/04/2024;referral;Can Tho
C0724;23/05/2024;email;Danang
C0725;29/06/2024;paid_search;Ho Chi Minh
C0726;05/08/2024;organic;Hue
C0727;11/09/2024;social;Hanoi
C0728;18/10/2024;referral;Can Tho
C0729;24/11/2024;email;Danang
C0730;01/01/2023;paid_search;Ho Chi Minh
C0731;07/02/2023;organic;Hue
C0732;16/03/2023;social;Hanoi
C0733;22/04/2023;referral;Can Tho
C0734;29/05/2023;email;Danang
C0735;05/07/2023;paid_search;Ho Chi Minh
C0736;11/08/2023;organic;Hue
C0737;17/09/2023;social;Hanoi
C0738;24/10/2023;referral;Can Tho
C0739;30/11/2023;email;Danang
C0740;06/01/2024;paid_search;Ho Chi Minh
C0741;12/02/2024;organic;Hue
C0742;20/03/2024;social;Hanoi
C0743;26/04/2024;referral;Can Tho
C0744;02/06/2024;email;Danang
C0745;09/07/2024;paid_search;Ho Chi Minh
C0746;15/08/2024;organic;Hue
C0747;21/09/2024;social;Hanoi
C0748;28/10/2024;referral;Can Tho
C0749;04/12/2024;email;Danang
C0750;11/01/2023;paid_search;Ho Chi Minh
C0751;17/02/2023;organic;Hue
C0752;26/03/2023;social;Hanoi
C0753;02/05/2023;referral;Can Tho
C0754;08/06/2023;email;Danang
C0755;15/07/2023;paid_search;Ho Chi Minh
C0756;21/08/2023;organic;Hue
C0757;27/09/2023;social;Hanoi
C0758;03/11/2023;referral;Can Tho
C0759;10/12/2023;email;Danang
C0760;16/01/2024;paid_search;Ho Chi Minh
C0761;22/02/2024;organic;Hue
C0762;30/03/2024;social;Hanoi
C0763;06/05/2024;referral;Can Tho
C0764;12/06/2024;email;Danang
C0765;19/07/2024;paid_search;Ho Chi Minh
;25/08/2024;organic;Hue
C0767;01/10/2024;social;Hanoi
C0768;07/11/2024;referral;Can Tho
C0769;14/12/2024;email;Danang
C0770;21/01/2023;paid_search;Ho Chi Minh
C0771;27/02/2023;organic;Hue
C0772;05/04/2023;social;Hanoi
C0773;12/05/2023;referral;Can Tho
C0774;18/06/2023;email;Danang
C0775;25/07/2023;paid_search;Ho Chi Minh
C0776;31/08/2023;organic;Hue
C0777;07/10/2023;social;Hanoi
C0778;13/11/2023;referral;Can Tho
C0779;20/12/2023;email;Danang
;26/01/2024;paid_search;Ho Chi Minh
;03/03/2024;organic;Hue
;09/04/2024;social;Hanoi
C0783;16/05/2024;referral;Can Tho
C0784;22/06/2024;email;Danang
C0785;29/07/2024;paid_search;Ho Chi Minh
C0786;04/09/2024;organic;Hue
C0787;11/10/2024;social;Hanoi
C0788;17/11/2024;referral;Can Tho
C0789;24/12/2024;email;Danang
C0790;31/01/2023;paid_search;Ho Chi Minh
C0791;09/03/2023;organic;Hue
C0792;15/04/2023;social;Hanoi
C0793;22/05/2023;referral;Can Tho
C0794;28/06/2023;email;Danang
C0795;04/08/2023;paid_search;Ho Chi Minh
C0796;10/09/2023;organic;Hue
C0797;17/10/2023;social;Hanoi
C0798;23/11/2023;referral;Can Tho
C0799;30/12/2023;email;Danang
C0800;05/02/2024;paid_search;Ho Chi Minh
C0801;13/03/2024;organic;Hue
C0802;19/04/2024;social;Hanoi
C0803;26/05/2024;referral;Can Tho
C0804;02/07/2024;email;Danang
C0805;08/08/2024;nn;Ho Chi Minh
C0806;14/09/2024;organic;Hue
C0807;21/10/2024;social;Hanoi
C0808;27/11/2024;referral;Can Tho
C0809;04/01/2023;email;Danang
C0810;10/02/2023;paid_search;Ho Chi Minh
C0811;19/03/2023;organic;Hue
C0812;25/04/2023;social;Hanoi
C0813;01/06/2023;referral;Can Tho
C0814;08/07/2023;email;Danang
C0815;14/08/2023;paid_search;Ho Chi Minh
C0816;20/09/2023;organic;Hue
C0817;27/10/2023;social;Hanoi
C0818;03/12/2023;referral;Can Tho
C0819;09/01/2024;email;Danang
C0820;15/02/2024;paid_search;Ho Chi Minh
C0821;23/03/2024;nn;Hue
C0822;29/04/2024;social;Hanoi
C0823;05/06/2024;referral;Can Tho
C0824;12/07/2024;email;Danang
C0825;18/08/2024;paid_search;Ho Chi Minh
C0826;24/09/2024;organic;Hue
C0827;31/10/2024;social;Hanoi
C0828;07/12/2024;referral;Can Tho
C0829;14/01/2023;email;Danang
C0830;20/02/2023;paid_search;Ho Chi Minh
C0831;29/03/2023;organic;Hue
C0832;05/05/2023;social;Hanoi
C0833;11/06/2023;referral;Can Tho
C0834;18/07/2023;nn;Danang
C0835;24/08/2023;paid_search;Ho Chi Minh
C0836;30/09/2023;organic;Hue
C0837;06/11/2023;social;Hanoi
C0838;13/12/2023;referral;Can Tho
C0839;19/01/2024;email;Danang
C0840;25/02/2024;paid_search;Ho Chi Minh
C0841;02/04/2024;organic;Hue
C0842;09/05/2024;social;Hanoi
C0843;15/06/2024;nn;Can Tho
C0844;22/07/2024;email;Danang
C0845;28/08/2024;paid_search;Ho Chi Minh
C0846;04/10/2024;organic;Hue
C0847;10/11/2024;social;Hanoi
C0848;17/12/2024;referral;Can Tho
C0849;24/01/2023;email;Danang
C0850;02/03/2023;nn;Ho Chi Minh
C0851;08/04/2023;organic;Hue
C0852;15/05/2023;social;Hanoi
C0853;21/06/2023;referral;Can Tho
C0854;28/07/2023;email;Danang
C0855;03/09/2023;paid_search;Ho Chi Minh
C0856;10/10/2023;organic;Hue
C0857;16/11/2023;social;Hanoi
C0858;23/12/2023;referral;Can Tho
C0859;29/01/2024;email;Danang
C0860;06/03/2024;paid_search;Ho Chi Minh
C0861;12/04/2024;organic;Hue
C0862;19/05/2024;social;Hanoi
C0863;25/06/2024;referral;Can Tho
C0864;01/08/2024;email;Danang
C0865;07/09/2024;paid_search;Ho Chi Minh
C0866;14/10/2024;organic;Hue
C0867;20/11/2024;social;Hanoi
C0868;27/12/2024;referral;Can Tho
C0869;03/02/2023;email;Danang
C0870;12/03/2023;paid_search;Ho Chi Minh
C0871;18/04/2023;organic;Hue
C0872;25/05/2023;social;Hanoi
C0873;01/07/2023;referral;Can Tho
C0874;07/08/2023;email;Danang
C0875;13/09/2023;paid_search;Ho Chi Minh
C0876;20/10/2023;organic;Hue
C0877;26/11/2023;social;Hanoi
C0878;02/01/2024;referral;Can Tho
C0879;08/02/2024;email;Danang
C0880;16/03/2024;paid_search;Ho Chi Minh
C0881;22/04/2024;organic;Hue
C0882;29/05/2024;social;Hanoi
C0883;05/07/2024;referral;Can Tho
C0884;11/08/2024;email;Danang
C0885;17/09/2024;paid_search;Ho Chi Minh
C0886;24/10/2024;organic;Hue
C0887;30/11/2024;social;Hanoi
C0888;07/01/2023;referral;Can Tho
C0889;13/02/2023;email;Danang
C0890;22/03/2023;paid_search;Ho Chi Minh
C0891;28/04/2023;organic;Hue
C0892;04/06/2023;social;Hanoi
C0893;11/07/2023;referral;Can Tho
C0894;17/08/2023;email;Danang
C0895;23/09/2023;paid_search;Ho Chi Minh
C0896;30/10/2023;organic;Hue
C0897;06/12/2023;social;Hanoi
C0898;12/01/2024;referral;Can Tho
C0899;18/02/2024;email;Danang
C0900;26/03/2024;paid_search;Ho Chi Minh
C0901;02/05/2024;organic;Hue
C0902;08/06/2024;social;Hanoi
C0903;15/07/2024;referral;Can Tho
C0904;21/08/2024;email;Danang
C0905;27/09/2024;paid_search;Ho Chi Minh
C0906;03/11/2024;organic;Hue
C0907;10/12/2024;social;Hanoi
C0908;17/01/2023;referral;Can Tho
C0909;23/02/2023;email;Danang
C0910;01/04/2023;paid_search;Ho Chi Minh
C0911;08/05/2023;organic;Hue
C0912;14/06/2023;social;Hanoi
C0913;21/07/2023;referral;Can Tho
C0914;27/08/2023;email;Danang
C0915;03/10/2023;paid_search;Ho Chi Minh
C0916;09/11/2023;nn;Hue
C0917;16/12/2023;social;Hanoi
C0918;22/01/2024;referral;Can Tho
C0919;28/02/2024;email;Danang
C0920;05/04/2024;paid_search;Ho Chi Minh
C0921;12/05/2024;organic;Hue
C0922;18/06/2024;social;Hanoi
C0923;25/07/2024;referral;Can Tho
C0924;31/08/2024;email;Danang
C0925;07/10/2024;paid_search;Ho Chi Minh
C0926;13/11/2024;organic;Hue
C0927;20/12/2024;social;Hanoi
C0928;27/01/2023;referral;Can Tho
C0929;05/03/2023;email;Danang
C0930;11/04/2023;paid_search;Ho Chi Minh
C0931;18/05/2023;organic;Hue
C0932;24/06/2023;social;Hanoi
C0933;31/07/2023;referral;Can Tho
C0934;06/09/2023;email;Danang
C0935;13/10/2023;paid_search;Ho Chi Minh
C0936;19/11/2023;organic;Hue
C0937;26/12/2023;social;Hanoi
C0938;01/02/2024;referral;Can Tho
C0939;09/03/2024;email;Danang
C0940;15/04/2024;paid_search;Ho Chi Minh
C0941;22/05/2024;organic;Hue
C0942;28/06/2024;social;Hanoi
C0943;04/08/2024;referral;Can Tho
C0944;10/09/2024;email;Danang
C0945;17/10/2024;paid_search;Ho Chi Minh
C0946;23/11/2024;organic;Hue
C0947;30/12/2024;social;Hanoi
C0948;06/02/2023;referral;Can Tho
C0949;15/03/2023;email;Danang
C0950;21/04/2023;paid_search;Ho Chi Minh
C0951;28/05/2023;organic;Hue
C0952;04/07/2023;social;Hanoi
C0953;10/08/2023;referral;Can Tho
C0954;16/09/2023;email;Danang
C0955;23/10/2023;paid_search;Ho Chi Minh
C0956;29/11/2023;organic;Hue
C0957;05/01/2024;social;Hanoi
C0958;11/02/2024;referral;Can Tho
C0959;19/03/2024;email;Danang
C0960;25/04/2024;paid_search;Ho Chi Minh
C0961;01/06/2024;organic;Hue
C0962;08/07/2024;social;Hanoi
C0963;14/08/2024;referral;Can Tho
C0964;20/09/2024;email;Danang
C0965;27/10/2024;paid_search;Ho Chi Minh
C0966;03/12/2024;organic;Hue
C0967;10/01/2023;social;Hanoi
C0968;16/02/2023;referral;Can Tho
C0969;25/03/2023;email;Danang
C0970;01/05/2023;paid_search;Ho Chi Minh
C0971;07/06/2023;organic;Hue
C0972;14/07/2023;social;Hanoi
C0973;20/08/2023;referral;Can Tho
C0974;26/09/2023;email;Danang
C0975;02/11/2023;paid_search;Ho Chi Minh
C0976;09/12/2023;organic;Hue
C0977;15/01/2024;social;Hanoi
C0978;21/02/2024;referral;Can Tho
C0979;29/03/2024;email;Danang
C0980;05/05/2024;paid_search;Ho Chi Minh
C0981;11/06/2024;organic;Hue
C0982;18/07/2024;social;Hanoi
C0983;24/08/2024;referral;Can Tho
C0984;30/09/2024;email;Danang
C0985;06/11/2024;paid_search;Ho Chi Minh
C0986;13/12/2024;organic;Hue
C0987;20/01/2023;social;Hanoi
C0988;26/02/2023;referral;Can Tho
C0989;04/04/2023;email;Danang
C0990;11/05/2023;paid_search;Ho Chi Minh
C0991;17/06/2023;organic;Hue
C0992;24/07/2023;social;Hanoi
C0993;30/08/2023;referral;Can Tho
C0994;06/10/2023;email;Danang
C0995;12/11/2023;paid_search;Ho Chi Minh
C0996;19/12/2023;organic;Hue
C0997;25/01/2024;social;Hanoi
C0998;02/03/2024;referral;Can Tho
C0999;08/04/2024;email;Danang
C1000;15/05/2024;paid_search;Ho Chi Minh
C1001;21/06/2024;organic;Hue
C1002;28/07/2024;nn;Hanoi
C1003;03/09/2024;referral;Can Tho
C1004;10/10/2024;email;Danang
C1005;16/11/2024;paid_search;Ho Chi Minh
C1006;23/12/2024;organic;Hue
C1007;30/01/2023;social;Hanoi
C1008;08/03/2023;referral;Can Tho
C1009;14/04/2023;email;Danang
C1010;21/05/2023;paid_search;Ho Chi Minh
C1011;27/06/2023;organic;Hue
C1012;03/08/2023;social;Hanoi
C1013;09/09/2023;referral;Can Tho
C1014;16/10/2023;email;Danang
C1015;22/11/2023;nn;Ho Chi Minh
C1016;29/12/2023;organic;Hue
C1017;04/02/2024;social;Hanoi
C1018;12/03/2024;referral;Can Tho
C1019;18/04/2024;email;Danang
C1020;25/05/2024;paid_search;Ho Chi Minh
C1021;01/07/2024;organic;Hue
C1022;07/08/2024;social;Hanoi
C1023;13/09/2024;referral;Can Tho
C1024;20/10/2024;email;Danang
C1025;26/11/2024;paid_search;Ho Chi Minh
C1026;03/01/2023;organic;Hue
C1027;09/02/2023;social;Hanoi
C1028;18/03/2023;referral;Can Tho
C1029;24/04/2023;email;Danang
C1030;31/05/2023;paid_search;Ho Chi Minh
C1031;07/07/2023;organic;Hue
C1032;13/08/2023;social;Hanoi
C1033;19/09/2023;referral;Can Tho
C1034;26/10/2023;email;Danang
C1035;02/12/2023;paid_search;Ho Chi Minh
C1036;08/01/2024;organic;Hue
C1037;14/02/2024;social;Hanoi
C1038;22/03/2024;referral;Can Tho
C1039;28/04/2024;email;Danang
C1040;04/06/2024;paid_search;Ho Chi Minh
C1041;11/07/2024;organic;Hue
C1042;17/08/2024;social;Hanoi
C1043;23/09/2024;referral;Can Tho
C1044;30/10/2024;email;Danang
C1045;06/12/2024;paid_search;Ho Chi Minh
C1046;13/01/2023;organic;Hue
C1047;19/02/2023;social;Hanoi
C1048;28/03/2023;referral;Can Tho
C1049;04/05/2023;email;Danang
C1050;10/06/2023;paid_search;Ho Chi Minh
C1051;17/07/2023;organic;Hue
C1052;23/08/2023;social;Hanoi
C1053;29/09/2023;referral;Can Tho
C1054;05/11/2023;email;Danang
C1055;12/12/2023;paid_search;Ho Chi Minh
C1056;18/01/2024;organic;Hue
C1057;24/02/2024;social;Hanoi
C1058;01/04/2024;referral;Can Tho
C1059;08/05/2024;email;Danang
C1060;14/06/2024;paid_search;Ho Chi Minh
C1061;21/07/2024;organic;Hue
C1062;27/08/2024;social;Hanoi
C1063;03/10/2024;referral;Can Tho
C1064;09/11/2024;email;Danang
C1065;16/12/2024;paid_search;Ho Chi Minh
C1066;23/01/2023;organic;Hue
C1067;01/03/2023;social;Hanoi
C1068;07/04/2023;referral;Can Tho
C1069;14/05/2023;email;Danang
C1070;20/06/2023;paid_search;Ho Chi Minh
C1071;27/07/2023;organic;Hue
C1072;02/09/2023;social;Hanoi
C1073;09/10/2023;referral;Can Tho
C1074;15/11/2023;email;Danang
C1075;22/12/2023;paid_search;Ho Chi Minh
C1076;28/01/2024;organic;Hue
C1077;05/03/2024;social;Hanoi
C1078;11/04/2024;referral;Can Tho
C1079;18/05/2024;email;Danang
C1080;24/06/2024;paid_search;Ho Chi Minh
C1081;31/07/2024;organic;Hue
C1082;06/09/2024;social;Hanoi
C1083;13/10/2024;referral;Can Tho
C1084;19/11/2024;email;Danang
C1085;26/12/2024;paid_search;Ho Chi Minh
C1086;02/02/2023;organic;Hue
C1087;11/03/2023;social;Hanoi
C1088;17/04/2023;referral;Can Tho
C1089;24/05/2023;email;Danang
C1090;30/06/2023;paid_search;Ho Chi Minh
C1091;06/08/2023;organic;Hue
C1092;12/09/2023;social;Hanoi
C1093;19/10/2023;referral;Can Tho
C1094;25/11/2023;email;Danang
C1095;01/01/2024;paid_search;Ho Chi Minh
C1096;07/02/2024;organic;Hue
C1097;15/03/2024;social;Hanoi
C1098;21/04/2024;referral;Can Tho
C1099;28/05/2024;email;Danang
C1100;04/07/2024;paid_search;Ho Chi Minh
C1101;10/08/2024;organic;Hue
C1102;16/09/2024;social;Hanoi
C1103;23/10/2024;referral;Can Tho
C1104;29/11/2024;email;Danang
C1105;06/01/2023;paid_search;Ho Chi Minh
C1106;12/02/2023;organic;Hue
C1107;21/03/2023;social;Hanoi
C1108;27/04/2023;referral;Can Tho
C1109;03/06/2023;email;Danang
C1110;10/07/2023;paid_search;Ho Chi Minh
C1111;16/08/2023;organic;Hue
C1112;22/09/2023;social;Hanoi
C1113;29/10/2023;referral;Can Tho
C1114;05/12/2023;email;Danang
C1115;11/01/2024;paid_search;Ho Chi Minh
C1116;17/02/2024;organic;Hue
C1117;25/03/2024;social;Hanoi
C1118;01/05/2024;referral;Can Tho
C1119;07/06/2024;email;Danang
C1120;14/07/2024;paid_search;Ho Chi Minh
C1121;20/08/2024;organic;Hue
C1122;26/09/2024;social;Hanoi
C1123;02/11/2024;referral;Can Tho
C1124;09/12/2024;email;Danang
C1125;16/01/2023;paid_search;Ho Chi Minh
C1126;22/02/2023;organic;Hue
C1127;31/03/2023;social;Hanoi
C1128;07/05/2023;referral;Can Tho
C1129;13/06/2023;email;Danang
C1130;20/07/2023;paid_search;Ho Chi Minh
C1131;26/08/2023;orgnic;Hue
C1132;02/10/2023;social;Hanoi
C1133;08/11/2023;referral;Can Tho
C1134;15/12/2023;email;Danang
C1135;21/01/2024;paid_search;Ho Chi Minh
C1136;27/02/2024;organic;Hue
C1137;04/04/2024;social;Hanoi
C1138;11/05/2024;referral;Can Tho
C1139;17/06/2024;email;Danang
C1140;24/07/2024;paid_search;Ho Chi Minh
C1141;30/08/2024;organic;Hue
C1142;06/10/2024;social;Hanoi
C1143;12/11/2024;referral;Can Tho
C1144;19/12/2024;email;Danang
C1145;26/01/2023;paid_search;Ho Chi Minh
C1146;04/03/2023;organic;Hue
C1147;10/04/2023;social;Hanoi
C1148;17/05/2023;referral;Can Tho
C1149;23/06/2023;email;Danang
C1150;30/07/2023;paid_search;Ho Chi Minh
C1151;05/09/2023;organic;Hue
C1152;12/10/2023;social;Hanoi
C1153;18/11/2023;referral;Can Tho
C1154;25/12/2023;email;Danang
C1155;31/01/2024;paid_search;Ho Chi Minh
C1156;08/03/2024;organic;Hue
C1157;14/04/2024;social;Hanoi
C1158;21/05/2024;referral;Can Tho
C1159;27/06/2024;email;Danang
C1160;03/08/2024;paid_search;Ho Chi Minh
C1161;09/09/2024;organic;Hue
C1162;16/10/2024;social;Hanoi
C1163;22/11/2024;referral;Can Tho
C1164;29/12/2024;email;Danang
C1165;05/02/2023;paid_search;Ho Chi Minh
C1166;14/03/2023;organic;Hue
C1167;20/04/2023;social;Hanoi
C1168;27/05/2023;referral;Can Tho
C1169;03/07/2023;email;Danang
C1170;09/08/2023;paid_search;Ho Chi Minh
C1171;15/09/2023;organic;Hue
C1172;22/10/2023;social;Hanoi
C1173;28/11/2023;referral;Can Tho
C1174;04/01/2024;email;Danang
C1175;10/02/2024;paid_search;Ho Chi Minh
C1176;18/03/2024;organic;Hue
C1177;24/04/2024;social;Hanoi
;31/05/2024;referral;Can Tho
C1179;07/07/2024;email;Danang
C1180;13/08/2024;paid_search;Ho Chi Minh
C1181;19/09/2024;organic;Hue
C1182;26/10/2024;social;Hanoi
C1183;02/12/2024;referral;Can Tho
C1184;09/01/2023;email;Danang
C1185;15/02/2023;paid_search;Ho Chi Minh
C1186;24/03/2023;organic;Hue
C1187;30/04/2023;social;Hanoi
C1188;06/06/2023;referral;Can Tho
C1189;13/07/2023;email;Danang
C1190;19/08/2023;paid_search;Ho Chi Minh
C1191;25/09/2023;organic;Hue
C1192;01/11/2023;social;Hanoi
C1193;08/12/2023;referral;Can Tho
C1194;14/01/2024;email;Danang
C1195;20/02/2024;paid_search;Ho Chi Minh
C1196;28/03/2024;organic;Hue
C1197;04/05/2024;social;Hanoi
C1198;10/06/2024;referral;Can Tho
C1199;17/07/2024;email;Danang
C1200;23/08/2024;paid_search;Ho Chi Minh
C1201;29/09/2024;organic;Hue
C1202;05/11/2024;social;Hanoi
C1203;12/12/2024;referral;Can Tho
C1204;19/01/2023;email;Danang
C1205;25/02/2023;paid_search;Ho Chi Minh
C1206;03/04/2023;organic;Hue
C1207;10/05/2023;social;Hanoi
C1208;16/06/2023;referral;Can Tho
C1209;23/07/2023;email;Danang
C1210;29/08/2023;paid_search;Ho Chi Minh
C1211;05/10/2023;organic;Hue
C1212;11/11/2023;social;Hanoi
C1213;18/12/2023;referral;Can Tho
C1214;24/01/2024;email;Danang
C1215;01/03/2024;paid_search;Ho Chi Minh
C1216;07/04/2024;organic;Hue
C1217;14/05/2024;social;Hanoi
C1218;20/06/2024;referral;Can Tho
C1219;27/07/2024;email;Danang
C1220;02/09/2024;paid_search;Ho Chi Minh
C1221;09/10/2024;organic;Hue
C1222;15/11/2024;social;Hanoi
C1223;22/12/2024;referral;Can Tho
C1224;29/01/2023;email;Danang
C1225;07/03/2023;paid_search;Ho Chi Minh
C1226;13/04/2023;organic;Hue
C1227;20/05/2023;social;Hanoi
C1228;26/06/2023;referral;Can Tho
C1229;02/08/2023;email;Danang
C1230;08/09/2023;paid_search;Ho Chi Minh
C1231;15/10/2023;organic;Hue
C1232;21/11/2023;social;Hanoi
C1233;28/12/2023;referral;Can Tho
C1234;03/02/2024;email;Danang
C1235;11/03/2024;paid_search;Ho Chi Minh
C1236;17/04/2024;organic;Hue
C1237;24/05/2024;social;Hanoi
C1238;30/06/2024;referral;Can Tho
C1239;06/08/2024;email;Danang
C1240;12/09/2024;paid_search;Ho Chi Minh
C1241;19/10/2024;organic;Hue
C1242;25/11/2024;social;Hanoi
C1243;02/01/2023;referral;Can Tho
C1244;08/02/2023;email;Danang
C1245;17/03/2023;paid_search;Ho Chi Minh
C1246;23/04/2023;organic;Hue
C1247;30/05/2023;social;Hanoi
C1248;06/07/2023;referral;Can Tho
C1249;12/08/2023;email;Danang
C1250;18/09/2023;paid_search;Ho Chi Minh
C1251;25/10/2023;organic;Hue
C1252;01/12/2023;social;Hanoi
C1253;07/01/2024;referral;Can Tho
C1254;13/02/2024;email;Danang
C1255;21/03/2024;paid_search;Ho Chi Minh
C1256;27/04/2024;organic;Hue
C1257;03/06/2024;social;Hanoi
C1258;10/07/2024;referral;Can Tho
C1259;16/08/2024;email;Danang
C1260;22/09/2024;paid_search;Ho Chi Minh
C1261;29/10/2024;organic;Hue
C1262;05/12/2024;social;Hanoi
C1263;12/01/2023;referral;Can Tho
C1264;18/02/2023;email;Danang
C1265;27/03/2023;paid_search;Ho Chi Minh
C1266;03/05/2023;organic;Hue
C1267;09/06/2023;social;Hanoi
C1268;16/07/2023;referral;Can Tho
C1269;22/08/2023;email;Danang
C1270;28/09/2023;paid_search;Ho Chi Minh
C1271;04/11/2023;organic;Hue
C1272;11/12/2023;social;Hanoi
C1273;17/01/2024;referral;Can Tho
C1274;23/02/2024;email;Danang
C1275;31/03/2024;paid_search;Ho Chi Minh
C1276;07/05/2024;organic;Hue
C1277;13/06/2024;social;Hanoi
C1278;20/07/2024;referral;Can Tho
C1279;26/08/2024;email;Danang
C1280;02/10/2024;paid_search;Ho Chi Minh
C1281;08/11/2024;organic;Hue
C1282;15/12/2024;social;Hanoi
C1283;22/01/2023;referral;Can Tho
C1284;28/02/2023;email;Danang
C1285;06/04/2023;paid_search;Ho Chi Minh
C1286;13/05/2023;organic;Hue
C1287;19/06/2023;social;Hanoi
C1288;26/07/2023;referral;Can Tho
C1289;01/09/2023;email;Danang
C1290;08/10/2023;paid_search;Ho Chi Minh
C1291;14/11/2023;organic;Hue
C1292;21/12/2023;social;Hanoi
C1293;27/01/2024;referral;Can Tho
C1294;04/03/2024;email;Danang
C1295;10/04/2024;paid_search;Ho Chi Minh
C1296;17/05/2024;organic;Hue
C1297;23/06/2024;social;Hanoi
C1298;30/07/2024;referral;Can Tho
C1299;05/09/2024;email;Danang
C1300;12/10/2024;paid_search;Ho Chi Minh
C1301;18/11/2024;organic;Hue
C1302;25/12/2024;social;Hanoi
C1303;01/02/2023;referral;Can Tho
C1304;10/03/2023;email;Danang
C1305;16/04/2023;paid_search;Ho Chi Minh
C1306;23/05/2023;organic;Hue
C1307;29/06/2023;social;Hanoi
C1308;05/08/2023;referral;Can Tho
C1309;11/09/2023;email;Danang
C1310;18/10/2023;paid_search;Ho Chi Minh
C1311;24/11/2023;organic;Hue
C1312;31/12/2023;social;Hanoi
C1313;06/02/2024;referral;Can Tho
C1314;14/03/2024;email;Danang
C1315;20/04/2024;paid_search;Ho Chi Minh
C1316;27/05/2024;organic;Hue
C1317;03/07/2024;social;Hanoi
C1318;09/08/2024;referral;Can Tho
C1319;15/09/2024;email;Danang
C1320;22/10/2024;paid_search;Ho Chi Minh
C1321;28/11/2024;organic;Hue
C1322;05/01/2023;social;Hanoi
C1323;11/02/2023;referral;Can Tho
C1324;20/03/2023;email;Danang
C1325;26/04/2023;paid_search;Ho Chi Minh
C1326;02/06/2023;organic;Hue
C1327;09/07/2023;social;Hanoi
C1328;15/08/2023;referral;Can Tho
C1329;21/09/2023;email;Danang
C1330;28/10/2023;paid_search;Ho Chi Minh
C1331;04/12/2023;organic;Hue
C1332;10/01/2024;social;Hanoi
C1333;16/02/2024;referral;Can Tho
C1334;24/03/2024;email;Danang
C1335;30/04/2024;paid_search;Ho Chi Minh
C1336;06/06/2024;organic;Hue
C1337;13/07/2024;social;Hanoi
C1338;19/08/2024;referral;Can Tho
C1339;25/09/2024;email;Danang
C1340;01/11/2024;paid_search;Ho Chi Minh
C1341;08/12/2024;organic;Hue
C1342;15/01/2023;social;Hanoi
C1343;21/02/2023;referral;Can Tho
C1344;30/03/2023;email;Danang
C1345;06/05/2023;paid_search;Ho Chi Minh
C1346;12/06/2023;organic;Hue
C1347;19/07/2023;social;Hanoi
C1348;25/08/2023;refrral;Can Tho
C1349;01/10/2023;email;Danang
C1350;07/11/2023;paid_search;Ho Chi Minh
C1351;14/12/2023;organic;Hue
C1352;20/01/2024;social;Hanoi
C1353;26/02/2024;referral;Can Tho
C1354;03/04/2024;email;Danang
C1355;10/05/2024;paid_search;Ho Chi Minh
C1356;16/06/2024;organic;Hue
C1357;23/07/2024;social;Hanoi
C1358;29/08/2024;referral;Can Tho
C1359;05/10/2024;email;Danang
C1360;11/11/2024;paid_search;Ho Chi Minh
C1361;18/12/2024;organic;Hue
C1362;25/01/2023;social;Hanoi
C1363;03/03/2023;referral;Can Tho
C1364;09/04/2023;email;Danang
C1365;16/05/2023;paid_search;Ho Chi Minh
C1366;22/06/2023;organic;Hue
C1367;29/07/2023;social;Hanoi
C1368;04/09/2023;referral;Can Tho
C1369;11/10/2023;email;Danang
C1370;17/11/2023;paid_search;Ho Chi Minh
C1371;24/12/2023;organic;Hue
C1372;30/01/2024;social;Hanoi
C1373;07/03/2024;referral;Can Tho
C1374;13/04/2024;email;Danang
C1375;20/05/2024;paid_search;Ho Chi Minh
C1376;26/06/2024;organic;Hue
C1377;02/08/2024;social;Hanoi
C1378;08/09/2024;referral;Can Tho
C1379;15/10/2024;email;Danang
C1380;21/11/2024;paid_search;Ho Chi Minh
C1381;28/12/2024;organic;Hue
C1382;04/02/2023;social;Hanoi
C1383;13/03/2023;referral;Can Tho
C1384;19/04/2023;email;Danang
C1385;26/05/2023;paid_search;Ho Chi Minh
C1386;02/07/2023;organic;Hue
C1387;08/08/2023;social;Hanoi
C1388;14/09/2023;referral;Can Tho
C1389;21/10/2023;email;Danang
C1390;27/11/2023;paid_search;Ho Chi Minh
C1391;03/01/2024;organic;Hue
C1392;09/02/2024;social;Hanoi
C1393;17/03/2024;referral;Can Tho
C1394;23/04/2024;email;Danang
C1395;30/05/2024;paid_search;Ho Chi Minh
C1396;06/07/2024;organic;Hue
C1397;12/08/2024;social;Hanoi
C1398;18/09/2024;referral;Can Tho
