customer_id;signup_date;channel;location
C0875;45182;paid_search;Ho Chi Minh
C0876;45219;organic;Hue
C0877;45256;social;Hanoi
C0878;45293;referral;Can Tho
C0879;45330;email;Danang
C0880;45367;paid_search;Ho Chi Minh
C0881;45404;organic;Hue
C0882;45441;social;Hanoi
C0883;45478;referral;Can Tho
C0884;45515;email;Danang
C0885;45552;paid_search;Ho Chi Minh
C0886;45589;organic;Hue
C0887;45626;social;Hanoi
C0888;44933;referral;Can Tho
C0889;44970;email;Danang
C0890;45007;paid_search;Ho Chi Minh
C0891;45044;organic;Hue
C0892;45081;social;Hanoi
C0893;45118;referral;Can Tho
C0894;45155;email;Danang
C0895;45192;paid_search;Ho Chi Minh
C0896;45229;organic;Hue
C0897;45266;social;Hanoi
C0898;45303;referral;Can Tho
C0899;45340;email;Danang
C0900;45377;paid_search;Ho Chi Minh
C0901;45414;organic;Hue
C0902;45451;social;Hanoi
C0903;45488;referral;Can Tho
C0904;45525;email;Danang
C0905;45562;paid_search;Ho Chi Minh
C0906;45599;organic;Hue
C0907;45636;social;Hanoi
C0908;44943;referral;Can Tho
C0909;44980;email;Danang
C0910;45017;paid_search;Ho Chi Minh
C0911;45054;organic;Hue
C0912;45091;social;Hanoi
C0913;45128;referral;Can Tho
C0914;45165;email;Danang
C0915;45202;paid_search;Ho Chi Minh
C0916;45239;nn;Hue
C0917;45276;social;Hanoi
C0918;45313;referral;Can Tho
C0919;45350;email;Danang
C0920;45387;paid_search;Ho Chi Minh
C0921;45424;organic;Hue
C0922;45461;social;Hanoi
C0923;45498;referral;Can Tho
C0924;45535;email;Danang
C0925;45572;paid_search;Ho Chi Minh
C0926;45609;organic;Hue
C0927;45646;social;Hanoi
C0928;44953;referral;Can Tho
C0929;44990;email;Danang
C0930;45027;paid_search;Ho Chi Minh
C0931;45064;organic;Hue
C0932;45101;social;Hanoi
C0933;45138;referral;Can Tho
C0934;45175;email;Danang
C0935;45212;paid_search;Ho Chi Minh
C0936;45249;organic;Hue
C0937;45286;social;Hanoi
C0938;45323;referral;Can Tho
C0939;45360;email;Danang
C0940;45397;paid_search;Ho Chi Minh
C0941;45434;organic;Hue
C0942;45471;social;Hanoi
C0943;45508;referral;Can Tho
C0944;45545;email;Danang
C0945;45582;paid_search;Ho Chi Minh
C0946;45619;organic;Hue
C0947;45656;social;Hanoi
C0948;44963;referral;Can Tho
C0949;45000;email;Danang
C0950;45037;paid_search;Ho Chi Minh
C0951;45074;organic;Hue
C0952;45111;social;Hanoi
C0953;45148;referral;Can Tho
C0954;45185;email;Danang
C0955;45222;paid_search;Ho Chi Minh
C0956;45259;organic;Hue
C0957;45296;social;Hanoi
C0958;45333;referral;Can Tho
C0959;45370;email;Danang
C0960;45407;paid_search;Ho Chi Minh
C0961;45444;organic;Hue
C0962;45481;social;Hanoi
C0963;45518;referral;Can Tho
C0964;45555;email;Danang
C0965;45592;paid_search;Ho Chi Minh
C0966;45629;organic;Hue
C0967;44936;social;Hanoi
C0968;44973;referral;Can Tho
C0969;45010;email;Danang
C0970;45047;paid_search;Ho Chi Minh
C0971;45084;organic;Hue
C0972;45121;social;Hanoi
C0973;45158;referral;Can Tho
C0974;45195;email;Danang
C0975;45232;paid_search;Ho Chi Minh
C0976;45269;organic;Hue
C0977;45306;social;Hanoi
C0978;45343;referral;Can Tho
C0979;45380;email;Danang
C0980;45417;paid_search;Ho Chi Minh
C0981;45454;organic;Hue
C0982;45491;social;Hanoi
C0983;45528;referral;Can Tho
C0984;45565;email;Danang
C0985;45602;paid_search;Ho Chi Minh
C0986;45639;organic;Hue
C0987;44946;social;Hanoi
C0988;44983;referral;Can Tho
C0989;45020;email;Danang
C0990;45057;paid_search;Ho Chi Minh
C0991;45094;organic;Hue
C0992;45131;social;Hanoi
C0993;45168;referral;Can Tho
C0994;45205;email;Danang
C0995;45242;paid_search;Ho Chi Minh
C0996;45279;organic;Hue
C0997;45316;social;Hanoi
C0998;45353;referral;Can Tho
C0999;45390;email;Danang
C1000;45427;paid_search;Ho Chi Minh
C1001;45464;organic;Hue
C1002;45501;nn;Hanoi
C1003;45538;referral;Can Tho
C1004;45575;email;Danang
C1005;45612;paid_search;Ho Chi Minh
C1006;45649;organic;Hue
C1007;44956;social;Hanoi
C1008;44993;referral;Can Tho
C1009;45030;email;Danang
C1010;45067;paid_search;Ho Chi Minh
C1011;45104;organic;Hue
C1012;45141;social;Hanoi
C1013;45178;referral;Can Tho
C1014;45215;email;Danang
C1015;45252;nn;Ho Chi Minh
C1016;45289;organic;Hue
C1017;45326;social;Hanoi
C1018;45363;referral;Can Tho
C1019;45400;email;Danang
C1020;45437;paid_search;Ho Chi Minh
C1021;45474;organic;Hue
C1022;45511;social;Hanoi
C1023;45548;referral;Can Tho
C1024;45585;email;Danang
C1025;45622;paid_search;Ho Chi Minh
C1026;44929;organic;Hue
C1027;44966;social;Hanoi
C1028;45003;referral;Can Tho
C1029;45040;email;Danang
C1030;45077;paid_search;Ho Chi Minh
C1031;45114;organic;Hue
C1032;45151;social;Hanoi
C1033;45188;referral;Can Tho
C1034;45225;email;Danang
C1035;45262;paid_search;Ho Chi Minh
C1036;45299;organic;Hue
C1037;45336;social;Hanoi
C1038;45373;referral;Can Tho
C1039;45410;email;Danang
C1040;45447;paid_search;Ho Chi Minh
C1041;45484;organic;Hue
C1042;45521;social;Hanoi
C1043;45558;referral;Can Tho
C1044;45595;email;Danang
C1045;45632;paid_search;Ho Chi Minh
C1046;44939;organic;Hue
C1047;44976;social;Hanoi
C1048;45013;referral;Can Tho
C1049;45050;email;Danang
C1050;45087;paid_search;Ho Chi Minh
C1051;45124;organic;Hue
C1052;45161;social;Hanoi
C1053;45198;referral;Can Tho
C1054;45235;email;Danang
C1055;45272;paid_search;Ho Chi Minh
C1056;45309;organic;Hue
C1057;45346;social;Hanoi
C1058;45383;referral;Can Tho
C1059;45420;email;Danang
C1060;45457;paid_search;Ho Chi Minh
C1061;45494;organic;Hue
C1062;45531;social;Hanoi
C1063;45568;referral;Can Tho
C1064;45605;email;Danang
C1065;45642;paid_search;Ho Chi Minh
C1066;44949;organic;Hue
C1067;44986;social;Hanoi
C1068;45023;referral;Can Tho
C1069;45060;email;Danang
C1070;45097;paid_search;Ho Chi Minh
C1071;45134;organic;Hue
C1072;45171;social;Hanoi
C1073;45208;referral;Can Tho
C1074;45245;email;Danang
C1075;45282;paid_search;Ho Chi Minh
C1076;45319;organic;Hue
C1077;45356;social;Hanoi
C1078;45393;referral;Can Tho
C1079;45430;email;Danang
C1080;45467;paid_search;Ho Chi Minh
C1081;45504;organic;Hue
C1082;45541;social;Hanoi
C1083;45578;referral;Can Tho
C1084;45615;email;Danang
C1085;45652;paid_search;Ho Chi Minh
C1086;44959;organic;Hue
C1087;44996;social;Hanoi
C1088;45033;referral;Can Tho
C1089;45070;email;Danang
C1090;45107;paid_search;Ho Chi Minh
C1091;45144;organic;Hue
C1092;45181;social;Hanoi
C1093;45218;referral;Can Tho
C1094;45255;email;Danang
C1095;45292;paid_search;Ho Chi Minh
C1096;45329;organic;Hue
C1097;45366;social;Hanoi
C1098;45403;referral;Can Tho
C1099;45440;email;Danang
C1100;45477;paid_search;Ho Chi Minh
C1101;45514;organic;Hue
C1102;45551;social;Hanoi
C1103;45588;referral;Can Tho
C1104;45625;email;Danang
C1105;44932;paid_search;Ho Chi Minh
C1106;44969;organic;Hue
C1107;45006;social;Hanoi
C1108;45043;referral;Can Tho
C1109;45080;email;Danang
C1110;45117;paid_search;Ho Chi Minh
C1111;45154;organic;Hue
C1112;45191;social;Hanoi
C1113;45228;referral;Can Tho
C1114;45265;email;Danang
C1115;45302;paid_search;Ho Chi Minh
C1116;45339;organic;Hue
C1117;45376;social;Hanoi
C1118;45413;referral;Can Tho
C1119;45450;email;Danang
C1120;45487;paid_search;Ho Chi Minh
C1121;45524;organic;Hue
C1122;45561;social;Hanoi
C1123;45598;referral;Can Tho
C1124;45635;email;Danang
C1125;44942;paid_search;Ho Chi Minh
C1126;44979;organic;Hue
C1127;45016;social;Hanoi
C1128;45053;referral;Can Tho
C1129;45090;email;Danang
C1130;45127;paid_search;Ho Chi Minh
C1131;45164;orgnic;Hue
C1132;45201;social;Hanoi
C1133;45238;referral;Can Tho
C1134;45275;email;Danang
C1135;45312;paid_search;Ho Chi Minh
C1136;45349;organic;Hue
C1137;45386;social;Hanoi
C1138;45423;referral;Can Tho
C1139;45460;email;Danang
C1140;45497;paid_search;Ho Chi Minh
C1141;45534;organic;Hue
C1142;45571;social;Hanoi
C1143;45608;referral;Can Tho
C1144;45645;email;Danang
C1145;44952;paid_search;Ho Chi Minh
C1146;44989;organic;Hue
C1147;45026;social;Hanoi
C1148;45063;referral;Can Tho
C1149;45100;email;Danang
C1150;45137;paid_search;Ho Chi Minh
C1151;45174;organic;Hue
C1152;45211;social;Hanoi
C1153;45248;referral;Can Tho
C1154;45285;email;Danang
C1155;45322;paid_search;Ho Chi Minh
C1156;45359;organic;Hue
C1157;45396;social;Hanoi
C1158;45433;referral;Can Tho
C1159;45470;email;Danang
C1160;45507;paid_search;Ho Chi Minh
C1161;45544;organic;Hue
C1162;45581;social;Hanoi
C1163;45618;referral;Can Tho
C1164;45655;email;Danang
C1165;44962;paid_search;Ho Chi Minh
C1166;44999;organic;Hue
C1167;45036;social;Hanoi
C1168;45073;referral;Can Tho
C1169;45110;email;Danang
C1170;45147;paid_search;Ho Chi Minh
C1171;45184;organic;Hue
C1172;45221;social;Hanoi
C1173;45258;referral;Can Tho
C1174;45295;email;Danang
C1175;45332;paid_search;Ho Chi Minh
C1176;45369;organic;Hue
C1177;45406;social;Hanoi
;45443;referral;Can Tho
C1179;45480;email;Danang
C1180;45517;paid_search;Ho Chi Minh
C1181;45554;organic;Hue
C1182;45591;social;Hanoi
C1183;45628;referral;Can Tho
C1184;44935;email;Danang
C1185;44972;paid_search;Ho Chi Minh
C1186;45009;organic;Hue
C1187;45046;social;Hanoi
C1188;45083;referral;Can Tho
C1189;45120;email;Danang
C1190;45157;paid_search;Ho Chi Minh
C1191;45194;organic;Hue
C1192;45231;social;Hanoi
C1193;45268;referral;Can Tho
C1194;45305;email;Danang
C1195;45342;paid_search;Ho Chi Minh
C1196;45379;organic;Hue
C1197;45416;social;Hanoi
C1198;45453;referral;Can Tho
C1199;45490;email;Danang
C1200;45527;paid_search;Ho Chi Minh
C1201;45564;organic;Hue
C1202;45601;social;Hanoi
C1203;45638;referral;Can Tho
C1204;44945;email;Danang
C1205;44982;paid_search;Ho Chi Minh
C1206;45019;organic;Hue
C1207;45056;social;Hanoi
C1208;45093;referral;Can Tho
C1209;45130;email;Danang
C1210;45167;paid_search;Ho Chi Minh
C1211;45204;organic;Hue
C1212;45241;social;Hanoi
C1213;45278;referral;Can Tho
C1214;45315;email;Danang
C1215;45352;paid_search;Ho Chi Minh
C1216;45389;organic;Hue
C1217;45426;social;Hanoi
C1218;45463;referral;Can Tho
C1219;45500;email;Danang
C1220;45537;paid_search;Ho Chi Minh
C1221;45574;organic;Hue
C1222;45611;social;Hanoi
C1223;45648;referral;Can Tho
C1224;44955;email;Danang
C1225;44992;paid_search;Ho Chi Minh
C1226;45029;organic;Hue
C1227;45066;social;Hanoi
C1228;45103;referral;Can Tho
C1229;45140;email;Danang
C1230;45177;paid_search;Ho Chi Minh
C1231;45214;organic;Hue
C1232;45251;social;Hanoi
C1233;45288;referral;Can Tho
C1234;45325;email;Danang
C1235;45362;paid_search;Ho Chi Minh
C1236;45399;organic;Hue
C1237;45436;social;Hanoi
C1238;45473;referral;Can Tho
C1239;45510;email;Danang
C1240;45547;paid_search;Ho Chi Minh
C1241;45584;organic;Hue
C1242;45621;social;Hanoi
C1243;44928;referral;Can Tho
C1244;44965;email;Danang
C1245;45002;paid_search;Ho Chi Minh
C1246;45039;organic;Hue
C1247;45076;social;Hanoi
C1248;45113;referral;Can Tho
C1249;45150;email;Danang
C1250;45187;paid_search;Ho Chi Minh
C1251;45224;organic;Hue
C1252;45261;social;Hanoi
C1253;45298;referral;Can Tho
C1254;45335;email;Danang
C1255;45372;paid_search;Ho Chi Minh
C1256;45409;organic;Hue
C1257;45446;social;Hanoi
C1258;45483;referral;Can Tho
C1259;45520;email;Danang
C1260;45557;paid_search;Ho Chi Minh
C1261;45594;organic;Hue
C1262;45631;social;Hanoi
C1263;44938;referral;Can Tho
C1264;44975;email;Danang
C1265;45012;paid_search;Ho Chi Minh
C1266;45049;organic;Hue
C1267;45086;social;Hanoi
C1268;45123;referral;Can Tho
C1269;45160;email;Danang
C1270;45197;paid_search;Ho Chi Minh
C1271;45234;organic;Hue
C1272;45271;social;Hanoi
C1273;45308;referral;Can Tho
C1274;45345;email;Danang
C1275;45382;paid_search;Ho Chi Minh
C1276;45419;organic;Hue
C1277;45456;social;Hanoi
C1278;45493;referral;Can Tho
C1279;45530;email;Danang
C1280;45567;paid_search;Ho Chi Minh
C1281;45604;organic;Hue
C1282;45641;social;Hanoi
C1283;44948;referral;Can Tho
C1284;44985;email;Danang
C1285;45022;paid_search;Ho Chi Minh
C1286;45059;organic;Hue
C1287;45096;social;Hanoi
C1288;45133;referral;Can Tho
C1289;45170;email;Danang
C1290;45207;paid_search;Ho Chi Minh
C1291;45244;organic;Hue
C1292;45281;social;Hanoi
C1293;45318;referral;Can Tho
C1294;45355;email;Danang
C1295;45392;paid_search;Ho Chi Minh
C1296;45429;organic;Hue
C1297;45466;social;Hanoi
C1298;45503;referral;Can Tho
C1299;45540;email;Danang
C1300;45577;paid_search;Ho Chi Minh
C1301;45614;organic;Hue
C1302;45651;social;Hanoi
C1303;44958;referral;Can Tho
C1304;44995;email;Danang
C1305;45032;paid_search;Ho Chi Minh
C1306;45069;organic;Hue
C1307;45106;social;Hanoi
C1308;45143;referral;Can Tho
C1309;45180;email;Danang
C1310;45217;paid_search;Ho Chi Minh
C1311;45254;organic;Hue
C1312;45291;social;Hanoi
C1313;45328;referral;Can Tho
C1314;45365;email;Danang
C1315;45402;paid_search;Ho Chi Minh
C1316;45439;organic;Hue
C1317;45476;social;Hanoi
C1318;45513;referral;Can Tho
C1319;45550;email;Danang
C1320;45587;paid_search;Ho Chi Minh
C1321;45624;organic;Hue
C1322;44931;social;Hanoi
C1323;44968;referral;Can Tho
C1324;45005;email;Danang
C1325;45042;paid_search;Ho Chi Minh
C1326;45079;organic;Hue
C1327;45116;social;Hanoi
C1328;45153;referral;Can Tho
C1329;45190;email;Danang
C1330;45227;paid_search;Ho Chi Minh
C1331;45264;organic;Hue
C1332;45301;social;Hanoi
C1333;45338;referral;Can Tho
C1334;45375;email;Danang
C1335;45412;paid_search;Ho Chi Minh
C1336;45449;organic;Hue
C1337;45486;social;Hanoi
C1338;45523;referral;Can Tho
C1339;45560;email;Danang
C1340;45597;paid_search;Ho Chi Minh
C1341;45634;organic;Hue
C1342;44941;social;Hanoi
C1343;44978;referral;Can Tho
C1344;45015;email;Danang
C1345;45052;paid_search;Ho Chi Minh
C1346;45089;organic;Hue
C1347;45126;social;Hanoi
C1348;45163;refrral;Can Tho
C1349;45200;email;Danang
C1350;45237;paid_search;Ho Chi Minh
C1351;45274;organic;Hue
C1352;45311;social;Hanoi
C1353;45348;referral;Can Tho
C1354;45385;email;Danang
C1355;45422;paid_search;Ho Chi Minh
C1356;45459;organic;Hue
C1357;45496;social;Hanoi
C1358;45533;referral;Can Tho
C1359;45570;email;Danang
C1360;45607;paid_search;Ho Chi Minh
C1361;45644;organic;Hue
C1362;44951;social;Hanoi
C1363;44988;referral;Can Tho
C1364;45025;email;Danang
C1365;45062;paid_search;Ho Chi Minh
C1366;45099;organic;Hue
C1367;45136;social;Hanoi
C1368;45173;referral;Can Tho
C1369;45210;email;Danang
C1370;45247;paid_search;Ho Chi Minh
C1371;45284;organic;Hue
C1372;45321;social;Hanoi
C1373;45358;referral;Can Tho
C1374;45395;email;Danang
C1375;45432;paid_search;Ho Chi Minh
C1376;45469;organic;Hue
C1377;45506;social;Hanoi
C1378;45543;referral;Can Tho
C1379;45580;email;Danang
C1380;45617;paid_search;Ho Chi Minh
C1381;45654;organic;Hue
C1382;44961;social;Hanoi
C1383;44998;referral;Can Tho
C1384;45035;email;Danang
C1385;45072;paid_search;Ho Chi Minh
C1386;45109;organic;Hue
C1387;45146;social;Hanoi
C1388;45183;referral;Can Tho
C1389;45220;email;Danang
C1390;45257;paid_search;Ho Chi Minh
C1391;45294;organic;Hue
C1392;45331;social;Hanoi
C1393;45368;referral;Can Tho
C1394;45405;email;Danang
C1395;45442;paid_search;Ho Chi Minh
C1396;45479;organic;Hue
C1397;45516;social;Hanoi
C1398;45553;referral;Can Tho
C1399;45590;email;Danang
C1400;45627;paid_search;Ho Chi Minh
C1401;44934;organic;Hue
C1402;44971;social;Hanoi
C1403;45008;referral;Can Tho
C1404;45045;email;Danang
C1405;45082;paid_search;Ho Chi Minh
C1406;45119;organic;Hue
C1407;45156;social;Hanoi
C1408;45193;referral;Can Tho
C1409;45230;email;Danang
C1410;45267;paid_search;Ho Chi Minh
C1411;45304;organic;Hue
C1412;45341;social;Hanoi
C1413;45378;referral;Can Tho
C1414;45415;email;Danang
C1415;45452;paid_search;Ho Chi Minh
C1416;45489;organic;Hue
C1417;45526;social;Hanoi
C1418;45563;referral;Can Tho
C1419;45600;email;Danang
C1420;45637;paid_search;Ho Chi Minh
C1421;44944;organic;Hue
C1422;44981;social;Hanoi
C1423;45018;referral;Can Tho
C1424;45055;email;Danang
C1425;45092;paid_search;Ho Chi Minh
C1426;45129;organic;Hue
C1427;45166;social;Hanoi
C1428;45203;referral;Can Tho
C1429;45240;email;Danang
C1430;45277;paid_search;Ho Chi Minh
C1431;45314;organic;Hue
C1432;45351;social;Hanoi
C1433;45388;referral;Can Tho
C1434;45425;email;Danang
C1435;45462;paid_search;Ho Chi Minh
C1436;45499;organic;Hue
C1437;45536;social;Hanoi
C1438;45573;referral;Can Tho
;45610;email;Danang
C1440;45647;paid_search;Ho Chi Minh
C1441;44954;organic;Hue
C1442;44991;social;Hanoi
C1443;45028;referral;Can Tho
C1444;45065;email;Danang
C1445;45102;paid_search;Ho Chi Minh
C1446;45139;organic;Hue
C1447;45176;social;Hanoi
C1448;45213;referral;Can Tho
C1449;45250;email;Danang
C1450;45287;paid_search;Ho Chi Minh
C1451;45324;organic;Hue
C1452;45361;social;Hanoi
C1453;45398;referral;Can Tho
C1454;45435;email;Danang
C1455;45472;paid_search;Ho Chi Minh
C1456;45509;organic;Hue
C1457;45546;social;Hanoi
C1458;45583;referral;Can Tho
C1459;45620;email;Danang
C1460;44927;paid_search;Ho Chi Minh
C1461;44964;organic;Hue
C1462;45001;social;Hanoi
C1463;45038;referral;Can Tho
C1464;45075;email;Danang
C1465;45112;paid_search;Ho Chi Minh
C1466;45149;organic;Hue
C1467;45186;social;Hanoi
C1468;45223;referral;Can Tho
C1469;45260;email;Danang
C1470;45297;paid_search;Ho Chi Minh
C1471;45334;organic;Hue
C1472;45371;social;Hanoi
C1473;45408;referral;Can Tho
C1474;45445;email;Danang
C1475;45482;paid_search;Ho Chi Minh
C1476;45519;organic;Hue
C1477;45556;social;Hanoi
C1478;45593;referral;Can Tho
C1479;45630;email;Danang
C1480;44937;paid_search;Ho Chi Minh
C1481;44974;organic;Hue
C1482;45011;social;Hanoi
C1483;45048;referral;Can Tho
C1484;45085;email;Danang
C1485;45122;paid_search;Ho Chi Minh
C1486;45159;organic;Hue
C1487;45196;social;Hanoi
C1488;45233;referral;Can Tho
C1489;45270;email;Danang
C1490;45307;paid_search;Ho Chi Minh
C1491;45344;organic;Hue
C1492;45381;social;Hanoi
C1493;45418;referral;Can Tho
C1494;45455;email;Danang
C1495;45492;paid_search;Ho Chi Minh
C1496;45529;organic;Hue
C1497;45566;social;Hanoi
C1498;45603;referral;Can Tho
C1499;45640;email;Danang
C1500;44947;paid_search;Ho Chi Minh
C1501;44984;organic;Hue
C1502;45021;social;Hanoi
C1503;45058;referral;Can Tho
C1504;45095;email;Danang
C1505;45132;paid_search;Ho Chi Minh
C1506;45169;organic;Hue
C1507;45206;social;Hanoi
C1508;45243;referral;Can Tho
C1509;45280;email;Danang
C1510;45317;paid_search;Ho Chi Minh
C1511;45354;organic;Hue
C1512;45391;social;Hanoi
C1513;45428;referral;Can Tho
C1514;45465;email;Danang
C1515;45502;paid_search;Ho Chi Minh
C1516;45539;organic;Hue
C1517;45576;social;Hanoi
C1518;45613;referral;Can Tho
C1519;45650;email;Danang
C1520;44957;paid_search;Ho Chi Minh
C1521;44994;organic;Hue
C1522;45031;social;Hanoi
C1523;45068;referral;Can Tho
C1524;45105;email;Danang
C1525;45142;paid_search;Ho Chi Minh
C1526;45179;organic;Hue
C1527;45216;social;Hanoi
C1528;45253;referral;Can Tho
C1529;45290;email;Danang
C1530;45327;paid_search;Ho Chi Minh
C1531;45364;organic;Hue
C1532;45401;social;Hanoi
C1533;45438;referral;Can Tho
C1534;45475;email;Danang
C1535;45512;paid_search;Ho Chi Minh
C1536;45549;organic;Hue
C1537;45586;social;Hanoi
C1538;45623;referral;Can Tho
C1539;44930;email;Danang
C1540;44967;paid_search;Ho Chi Minh
C1541;45004;organic;Hue
C1542;45041;social;Hanoi
C1543;45078;referral;Can Tho
C1544;45115;email;Danang
C1545;45152;paid_search;Ho Chi Minh
C1546;45189;organic;Hue
C1547;45226;social;Hanoi
C1548;45263;referral;Can Tho
C1549;45300;email;Danang
C1550;45337;paid_search;Ho Chi Minh
C1551;45374;organic;Hue
C1552;45411;social;Hanoi
C1553;45448;referral;Can Tho
C1554;45485;email;Danang
C1555;45522;paid_search;Ho Chi Minh
C1556;45559;organic;Hue
C1557;45596;social;Hanoi
C1558;45633;referral;Can Tho
C1559;44940;email;Danang
C1560;44977;paid_search;Ho Chi Minh
C1561;45014;organic;Hue
C1562;45051;social;Hanoi
C1563;45088;referral;Can Tho
C1564;45125;email;Danang
C1565;45162;paid_search;Ho Chi Minh
C1566;45199;organic;Hue
C1567;45236;social;Hanoi
C1568;45273;referral;Can Tho
C1569;45310;email;Danang
C1570;45347;paid_search;Ho Chi Minh
C1571;45384;organic;Hue
C1572;45421;social;Hanoi
C1573;45458;referral;Can Tho
C1574;45495;email;Danang
C1575;45532;paid_search;Ho Chi Minh
C1576;45569;organic;Hue
C1577;45606;social;Hanoi
C1578;45643;referral;Can Tho
C1579;44950;email;Danang
C1580;44987;paid_search;Ho Chi Minh
C1581;45024;organic;Hue
C1582;45061;social;Hanoi
C1583;45098;referral;Can Tho
C1584;45135;email;Danang
C1585;45172;paid_search;Ho Chi Minh
C1586;45209;organic;Hue
C1587;45246;social;Hanoi
C1588;45283;referral;Can Tho
C1589;45320;email;Danang
C1590;45357;paid_search;Ho Chi Minh
C1591;45394;organic;Hue
C1592;45431;social;Hanoi
C1593;45468;referral;Can Tho
C1594;45505;email;Danang
C1595;45542;paid_search;Ho Chi Minh
C1596;45579;organic;Hue
C1597;45616;social;Hanoi
C1598;45653;referral;Can Tho
C1599;44960;email;Danang
C1600;44997;paid_search;Ho Chi Minh
C1601;45034;organic;Hue
C1602;45071;social;Hanoi
C1603;45108;referral;Can Tho
C1604;45145;email;Danang
C1605;45182;paid_search;Ho Chi Minh
C1606;45219;organic;Hue
C1607;45256;social;Hanoi
C1608;45293;referral;Can Tho
C1609;45330;email;Danang
C1610;45367;paid_search;Ho Chi Minh
C1611;45404;organic;Hue
C1612;45441;social;Hanoi
C1613;45478;referral;Can Tho
C1614;45515;email;Danang
C1615;45552;paid_search;Ho Chi Minh
C1616;45589;organic;Hue
C1617;45626;social;Hanoi
C1618;44933;referral;Can Tho
C1619;44970;email;Danang
C1620;45007;paid_search;Ho Chi Minh
C1621;45044;organic;Hue
C1622;45081;social;Hanoi
C1623;45118;referral;Can Tho
C1624;45155;email;Danang
C1625;45192;paid_search;Ho Chi Minh
C1626;45229;organic;Hue
C1627;45266;social;Hanoi
C1628;45303;referral;Can Tho
C1629;45340;email;Danang
C1630;45377;paid_search;Ho Chi Minh
C1631;45414;organic;Hue
C1632;45451;social;Hanoi
C1633;45488;referral;Can Tho
C1634;45525;email;Danang
C1635;45562;paid_search;Ho Chi Minh
C1636;45599;organic;Hue
;45636;social;Hanoi
C1638;44943;referral;Can Tho
C1639;44980;email;Danang
C1640;45017;paid_search;Ho Chi Minh
C1641;45054;organic;Hue
C1642;45091;social;Hanoi
C1643;45128;referral;Can Tho
C1644;45165;email;Danang
C1645;45202;paid_search;Ho Chi Minh
C1646;45239;organic;Hue
C1647;45276;social;Hanoi
C1648;45313;referral;Can Tho
C1649;45350;email;Danang
C1650;45387;paid_search;Ho Chi Minh
C1651;45424;organic;Hue
C1652;45461;social;Hanoi
C1653;45498;referral;Can Tho
C1654;45535;email;Danang
C1655;45572;paid_search;Ho Chi Minh
C1656;45609;organic;Hue
C1657;45646;social;Hanoi
C1658;44953;referral;Can Tho
C1659;44990;email;Danang
C1660;45027;paid_search;Ho Chi Minh
C1661;45064;organic;Hue
C1662;45101;social;Hanoi
C1663;45138;referral;Can Tho
C1664;45175;email;Danang
C1665;45212;paid_search;Ho Chi Minh
C1666;45249;organic;Hue
C1667;45286;social;Hanoi
C1668;45323;referral;Can Tho
C1669;45360;email;Danang
C1670;45397;paid_search;Ho Chi Minh
C1671;45434;organic;Hue
C1672;45471;social;Hanoi
C1673;45508;referral;Can Tho
C1674;45545;email;Danang
C1675;45582;paid_search;Ho Chi Minh
C1676;45619;organic;Hue
C1677;45656;social;Hanoi
C1678;44963;referral;Can Tho
C1679;45000;email;Danang
C1680;45037;paid_search;Ho Chi Minh
C1681;45074;organic;Hue
C1682;45111;social;Hanoi
C1683;45148;referral;Can Tho
C1684;45185;email;Danang
C1685;45222;paid_search;Ho Chi Minh
C1686;45259;organic;Hue
C1687;45296;social;Hanoi
C1688;45333;referral;Can Tho
C1689;45370;email;Danang
C1690;45407;paid_search;Ho Chi Minh
C1691;45444;organic;Hue
C1692;45481;social;Hanoi
C1693;45518;referral;Can Tho
C1694;45555;email;Danang
C1695;45592;paid_search;Ho Chi Minh
C1696;45629;organic;Hue
C1697;44936;social;Hanoi
C1698;44973;referral;Can Tho
C1699;45010;email;Danang
C1700;45047;paid_search;Ho Chi Minh
C1701;45084;organic;Hue
C1702;45121;social;Hanoi
C1703;45158;referral;Can Tho
C1704;45195;email;Danang
C1705;45232;paid_search;Ho Chi Minh
C1706;45269;organic;Hue
C1707;45306;social;Hanoi
C1708;45343;referral;Can Tho
C1709;45380;email;Danang
C1710;45417;paid_search;Ho Chi Minh
C1711;45454;organic;Hue
C1712;45491;social;Hanoi
C1713;45528;referral;Can Tho
C1714;45565;email;Danang
C1715;45602;paid_search;Ho Chi Minh
C1716;45639;organic;Hue
C1717;44946;social;Hanoi
C1718;44983;referral;Can Tho
C1719;45020;email;Danang
C1720;45057;paid_search;Ho Chi Minh
C1721;45094;organic;Hue
C1722;45131;social;Hanoi
C1723;45168;referral;Can Tho
C1724;45205;email;Danang
C1725;45242;paid_search;Ho Chi Minh
C1726;45279;organic;Hue
C1727;45316;social;Hanoi
C1728;45353;referral;Can Tho
C1729;45390;email;Danang
C1730;45427;paid_search;Ho Chi Minh
C1731;45464;organic;Hue
C1732;45501;social;Hanoi
C1733;45538;referral;Can Tho
C1734;45575;email;Danang
C1735;45612;paid search;Ho Chi Minh
C1736;45649;organic;Hue
C1737;44956;social;Hanoi
C1738;44993;referral;Can Tho
C1739;45030;email;Danang
C1740;45067;paid_search;Ho Chi Minh
C1741;45104;organic;Hue
C1742;45141;social;Hanoi
C1743;45178;referral;Can Tho
C1744;45215;email;Danang
C1745;45252;paid_search;Ho Chi Minh
C1746;45289;organic;Hue
C1747;45326;social;Hanoi
C1748;45363;referral;Can Tho
