customer_id;signup_date;channel;location
C0699;2023-11-10;email;Danang
C0700;2023-12-17;paid_search;Ho Chi Minh
C0701;2024-01-23;organic;Hue
C0702;2024-02-29;nn;Hanoi
C0703;2024-04-06;referral;Can Tho
C0704;2024-05-13;email;Danang
C0705;2024-06-19;paid_search;Ho Chi Minh
C0706;2024-07-26;organic;Hue
C0707;2024-09-01;social;Hanoi
C0708;2024-10-08;referral;Can Tho
C0709;2024-11-14;email;Danang
C0710;2024-12-21;paid_search;Ho Chi Minh
C0711;2023-01-28;organic;Hue
C0712;2023-03-06;social;Hanoi
C0713;2023-04-12;nn;Can Tho
C0714;2023-05-19;email;Danang
C0715;2023-06-25;paid_search;Ho Chi Minh
C0716;2023-08-01;organic;Hue
C0717;2023-09-07;social;Hanoi
C0718;2023-10-14;referral;Can Tho
C0719;2023-11-20;email;Danang
C0720;2023-12-27;paid_search;Ho Chi Minh
C0721;2024-02-02;organic;Hue
C0722;2024-03-10;social;Hanoi
C0723;2024-04-16;referral;Can Tho
C0724;2024-05-23;email;Danang
C0725;2024-06-29;paid_search;Ho Chi Minh
C0726;2024-08-05;organic;Hue
C0727;2024-09-11;social;Hanoi
C0728;2024-10-18;referral;Can Tho
C0729;2024-11-24;email;Danang
C0730;2023-01-01;paid_search;Ho Chi Minh
C0731;2023-02-07;organic;Hue
C0732;2023-03-16;social;Hanoi
C0733;2023-04-22;referral;Can Tho
C0734;2023-05-29;email;Danang
C0735;2023-07-05;paid_search;Ho Chi Minh
C0736;2023-08-11;organic;Hue
C0737;2023-09-17;social;Hanoi
C0738;2023-10-24;referral;Can Tho
C0739;2023-11-30;email;Danang
C0740;2024-01-06;paid_search;Ho Chi Minh
C0741;2024-02-12;organic;Hue
C0742;2024-03-20;social;Hanoi
C0743;2024-04-26;referral;Can Tho
C0744;2024-06-02;email;Danang
C0745;2024-07-09;paid_search;Ho Chi Minh
C0746;2024-08-15;organic;Hue
C0747;2024-09-21;social;Hanoi
C0748;2024-10-28;referral;Can Tho
C0749;2024-12-04;email;Danang
C0750;2023-01-11;paid_search;Ho Chi Minh
C0751;2023-02-17;organic;Hue
C0752;2023-03-26;social;Hanoi
C0753;2023-05-02;referral;Can Tho
C0754;2023-06-08;email;Danang
C0755;2023-07-15;paid_search;Ho Chi Minh
C0756;2023-08-21;organic;Hue
C0757;2023-09-27;social;Hanoi
C0758;2023-11-03;referral;Can Tho
C0759;2023-12-10;email;Danang
C0760;2024-01-16;paid_search;Ho Chi Minh
C0761;2024-02-22;organic;Hue
C0762;2024-03-30;social;Hanoi
C0763;2024-05-06;referral;Can Tho
C0764;2024-06-12;email;Danang
C0765;2024-07-19;paid_search;Ho Chi Minh
;2024-08-25;organic;Hue
C0767;2024-10-01;social;Hanoi
C0768;2024-11-07;referral;Can Tho
C0769;2024-12-14;email;Danang
C0770;2023-01-21;paid_search;Ho Chi Minh
C0771;2023-02-27;organic;Hue
C0772;2023-04-05;social;Hanoi
C0773;2023-05-12;referral;Can Tho
C0774;2023-06-18;email;Danang
C0775;2023-07-25;paid_search;Ho Chi Minh
C0776;2023-08-31;organic;Hue
C0777;2023-10-07;social;Hanoi
C0778;2023-11-13;referral;Can Tho
C0779;2023-12-20;email;Danang
;2024-01-26;paid_search;Ho Chi Minh
;2024-03-03;organic;Hue
;2024-04-09;social;Hanoi
C0783;2024-05-16;referral;Can Tho
C0784;2024-06-22;email;Danang
C0785;2024-07-29;paid_search;Ho Chi Minh
C0786;2024-09-04;organic;Hue
C0787;2024-10-11;social;Hanoi
C0788;2024-11-17;referral;Can Tho
C0789;2024-12-24;email;Danang
C0790;2023-01-31;paid_search;Ho Chi Minh
C0791;2023-03-09;organic;Hue
C0792;2023-04-15;social;Hanoi
C0793;2023-05-22;referral;Can Tho
C0794;2023-06-28;email;Danang
C0795;2023-08-04;paid_search;Ho Chi Minh
C0796;2023-09-10;organic;Hue
C0797;2023-10-17;social;Hanoi
C0798;2023-11-23;referral;Can Tho
C0799;2023-12-30;email;Danang
C0800;2024-02-05;paid_search;Ho Chi Minh
C0801;2024-03-13;organic;Hue
C0802;2024-04-19;social;Hanoi
C0803;2024-05-26;referral;Can Tho
C0804;2024-07-02;email;Danang
C0805;2024-08-08;nn;Ho Chi Minh
C0806;2024-09-14;organic;Hue
C0807;2024-10-21;social;Hanoi
C0808;2024-11-27;referral;Can Tho
C0809;2023-01-04;email;Danang
C0810;2023-02-10;paid_search;Ho Chi Minh
C0811;2023-03-19;organic;Hue
C0812;2023-04-25;social;Hanoi
C0813;2023-06-01;referral;Can Tho
C0814;2023-07-08;email;Danang
C0815;2023-08-14;paid_search;Ho Chi Minh
C0816;2023-09-20;organic;Hue
C0817;2023-10-27;social;Hanoi
C0818;2023-12-03;referral;Can Tho
C0819;2024-01-09;email;Danang
C0820;2024-02-15;paid_search;Ho Chi Minh
C0821;2024-03-23;nn;Hue
C0822;2024-04-29;social;Hanoi
C0823;2024-06-05;referral;Can Tho
C0824;2024-07-12;email;Danang
C0825;2024-08-18;paid_search;Ho Chi Minh
C0826;2024-09-24;organic;Hue
C0827;2024-10-31;social;Hanoi
C0828;2024-12-07;referral;Can Tho
C0829;2023-01-14;email;Danang
C0830;2023-02-20;paid_search;Ho Chi Minh
C0831;2023-03-29;organic;Hue
C0832;2023-05-05;social;Hanoi
C0833;2023-06-11;referral;Can Tho
C0834;2023-07-18;nn;Danang
C0835;2023-08-24;paid_search;Ho Chi Minh
C0836;2023-09-30;organic;Hue
C0837;2023-11-06;social;Hanoi
C0838;2023-12-13;referral;Can Tho
C0839;2024-01-19;email;Danang
C0840;2024-02-25;paid_search;Ho Chi Minh
C0841;2024-04-02;organic;Hue
C0842;2024-05-09;social;Hanoi
C0843;2024-06-15;nn;Can Tho
C0844;2024-07-22;email;Danang
C0845;2024-08-28;paid_search;Ho Chi Minh
C0846;2024-10-04;organic;Hue
C0847;2024-11-10;social;Hanoi
C0848;2024-12-17;referral;Can Tho
C0849;2023-01-24;email;Danang
C0850;2023-03-02;nn;Ho Chi Minh
C0851;2023-04-08;organic;Hue
C0852;2023-05-15;social;Hanoi
C0853;2023-06-21;referral;Can Tho
C0854;2023-07-28;email;Danang
C0855;2023-09-03;paid_search;Ho Chi Minh
C0856;2023-10-10;organic;Hue
C0857;2023-11-16;social;Hanoi
C0858;2023-12-23;referral;Can Tho
C0859;2024-01-29;email;Danang
C0860;2024-03-06;paid_search;Ho Chi Minh
C0861;2024-04-12;organic;Hue
C0862;2024-05-19;social;Hanoi
C0863;2024-06-25;referral;Can Tho
C0864;2024-08-01;email;Danang
C0865;2024-09-07;paid_search;Ho Chi Minh
C0866;2024-10-14;organic;Hue
C0867;2024-11-20;social;Hanoi
C0868;2024-12-27;referral;Can Tho
C0869;2023-02-03;email;Danang
C0870;2023-03-12;paid_search;Ho Chi Minh
C0871;2023-04-18;organic;Hue
C0872;2023-05-25;social;Hanoi
C0873;2023-07-01;referral;Can Tho
C0874;2023-08-07;email;Danang
C0875;2023-09-13;paid_search;Ho Chi Minh
C0876;2023-10-20;organic;Hue
C0877;2023-11-26;social;Hanoi
C0878;2024-01-02;referral;Can Tho
C0879;2024-02-08;email;Danang
C0880;2024-03-16;paid_search;Ho Chi Minh
C0881;2024-04-22;organic;Hue
C0882;2024-05-29;social;Hanoi
C0883;2024-07-05;referral;Can Tho
C0884;2024-08-11;email;Danang
C0885;2024-09-17;paid_search;Ho Chi Minh
C0886;2024-10-24;organic;Hue
C0887;2024-11-30;social;Hanoi
C0888;2023-01-07;referral;Can Tho
C0889;2023-02-13;email;Danang
C0890;2023-03-22;paid_search;Ho Chi Minh
C0891;2023-04-28;organic;Hue
C0892;2023-06-04;social;Hanoi
C0893;2023-07-11;referral;Can Tho
C0894;2023-08-17;email;Danang
C0895;2023-09-23;paid_search;Ho Chi Minh
C0896;2023-10-30;organic;Hue
C0897;2023-12-06;social;Hanoi
C0898;2024-01-12;referral;Can Tho
C0899;2024-02-18;email;Danang
C0900;2024-03-26;paid_search;Ho Chi Minh
C0901;2024-05-02;organic;Hue
C0902;2024-06-08;social;Hanoi
C0903;2024-07-15;referral;Can Tho
C0904;2024-08-21;email;Danang
C0905;2024-09-27;paid_search;Ho Chi Minh
C0906;2024-11-03;organic;Hue
C0907;2024-12-10;social;Hanoi
C0908;2023-01-17;referral;Can Tho
C0909;2023-02-23;email;Danang
C0910;2023-04-01;paid_search;Ho Chi Minh
C0911;2023-05-08;organic;Hue
C0912;2023-06-14;social;Hanoi
C0913;2023-07-21;referral;Can Tho
C0914;2023-08-27;email;Danang
C0915;2023-10-03;paid_search;Ho Chi Minh
C0916;2023-11-09;nn;Hue
C0917;2023-12-16;social;Hanoi
C0918;2024-01-22;referral;Can Tho
C0919;2024-02-28;email;Danang
C0920;2024-04-05;paid_search;Ho Chi Minh
C0921;2024-05-12;organic;Hue
C0922;2024-06-18;social;Hanoi
C0923;2024-07-25;referral;Can Tho
C0924;2024-08-31;email;Danang
C0925;2024-10-07;paid_search;Ho Chi Minh
C0926;2024-11-13;organic;Hue
C0927;2024-12-20;social;Hanoi
C0928;2023-01-27;referral;Can Tho
C0929;2023-03-05;email;Danang
C0930;2023-04-11;paid_search;Ho Chi Minh
C0931;2023-05-18;organic;Hue
C0932;2023-06-24;social;Hanoi
C0933;2023-07-31;referral;Can Tho
C0934;2023-09-06;email;Danang
C0935;2023-10-13;paid_search;Ho Chi Minh
C0936;2023-11-19;organic;Hue
C0937;2023-12-26;social;Hanoi
C0938;2024-02-01;referral;Can Tho
C0939;2024-03-09;email;Danang
C0940;2024-04-15;paid_search;Ho Chi Minh
C0941;2024-05-22;organic;Hue
C0942;2024-06-28;social;Hanoi
C0943;2024-08-04;referral;Can Tho
C0944;2024-09-10;email;Danang
C0945;2024-10-17;paid_search;Ho Chi Minh
C0946;2024-11-23;organic;Hue
C0947;2024-12-30;social;Hanoi
C0948;2023-02-06;referral;Can Tho
C0949;2023-03-15;email;Danang
C0950;2023-04-21;paid_search;Ho Chi Minh
C0951;2023-05-28;organic;Hue
C0952;2023-07-04;social;Hanoi
C0953;2023-08-10;referral;Can Tho
C0954;2023-09-16;email;Danang
C0955;2023-10-23;paid_search;Ho Chi Minh
C0956;2023-11-29;organic;Hue
C0957;2024-01-05;social;Hanoi
C0958;2024-02-11;referral;Can Tho
C0959;2024-03-19;email;Danang
C0960;2024-04-25;paid_search;Ho Chi Minh
C0961;2024-06-01;organic;Hue
C0962;2024-07-08;social;Hanoi
C0963;2024-08-14;referral;Can Tho
C0964;2024-09-20;email;Danang
C0965;2024-10-27;paid_search;Ho Chi Minh
C0966;2024-12-03;organic;Hue
C0967;2023-01-10;social;Hanoi
C0968;2023-02-16;referral;Can Tho
C0969;2023-03-25;email;Danang
C0970;2023-05-01;paid_search;Ho Chi Minh
C0971;2023-06-07;organic;Hue
C0972;2023-07-14;social;Hanoi
C0973;2023-08-20;referral;Can Tho
C0974;2023-09-26;email;Danang
C0975;2023-11-02;paid_search;Ho Chi Minh
C0976;2023-12-09;organic;Hue
C0977;2024-01-15;social;Hanoi
C0978;2024-02-21;referral;Can Tho
C0979;2024-03-29;email;Danang
C0980;2024-05-05;paid_search;Ho Chi Minh
C0981;2024-06-11;organic;Hue
C0982;2024-07-18;social;Hanoi
C0983;2024-08-24;referral;Can Tho
C0984;2024-09-30;email;Danang
C0985;2024-11-06;paid_search;Ho Chi Minh
C0986;2024-12-13;organic;Hue
C0987;2023-01-20;social;Hanoi
C0988;2023-02-26;referral;Can Tho
C0989;2023-04-04;email;Danang
C0990;2023-05-11;paid_search;Ho Chi Minh
C0991;2023-06-17;organic;Hue
C0992;2023-07-24;social;Hanoi
C0993;2023-08-30;referral;Can Tho
C0994;2023-10-06;email;Danang
C0995;2023-11-12;paid_search;Ho Chi Minh
C0996;2023-12-19;organic;Hue
C0997;2024-01-25;social;Hanoi
C0998;2024-03-02;referral;Can Tho
C0999;2024-04-08;email;Danang
C1000;2024-05-15;paid_search;Ho Chi Minh
C1001;2024-06-21;organic;Hue
C1002;2024-07-28;nn;Hanoi
C1003;2024-09-03;referral;Can Tho
C1004;2024-10-10;email;Danang
C1005;2024-11-16;paid_search;Ho Chi Minh
C1006;2024-12-23;organic;Hue
C1007;2023-01-30;social;Hanoi
C1008;2023-03-08;referral;Can Tho
C1009;2023-04-14;email;Danang
C1010;2023-05-21;paid_search;Ho Chi Minh
C1011;2023-06-27;organic;Hue
C1012;2023-08-03;social;Hanoi
C1013;2023-09-09;referral;Can Tho
C1014;2023-10-16;email;Danang
C1015;2023-11-22;nn;Ho Chi Minh
C1016;2023-12-29;organic;Hue
C1017;2024-02-04;social;Hanoi
C1018;2024-03-12;referral;Can Tho
C1019;2024-04-18;email;Danang
C1020;2024-05-25;paid_search;Ho Chi Minh
C1021;2024-07-01;organic;Hue
C1022;2024-08-07;social;Hanoi
C1023;2024-09-13;referral;Can Tho
C1024;2024-10-20;email;Danang
C1025;2024-11-26;paid_search;Ho Chi Minh
C1026;2023-01-03;organic;Hue
C1027;2023-02-09;social;Hanoi
C1028;2023-03-18;referral;Can Tho
C1029;2023-04-24;email;Danang
C1030;2023-05-31;paid_search;Ho Chi Minh
C1031;2023-07-07;organic;Hue
C1032;2023-08-13;social;Hanoi
C1033;2023-09-19;referral;Can Tho
C1034;2023-10-26;email;Danang
C1035;2023-12-02;paid_search;Ho Chi Minh
C1036;2024-01-08;organic;Hue
C1037;2024-02-14;social;Hanoi
C1038;2024-03-22;referral;Can Tho
C1039;2024-04-28;email;Danang
C1040;2024-06-04;paid_search;Ho Chi Minh
C1041;2024-07-11;organic;Hue
C1042;2024-08-17;social;Hanoi
C1043;2024-09-23;referral;Can Tho
C1044;2024-10-30;email;Danang
C1045;2024-12-06;paid_search;Ho Chi Minh
C1046;2023-01-13;organic;Hue
C1047;2023-02-19;social;Hanoi
C1048;2023-03-28;referral;Can Tho
C1049;2023-05-04;email;Danang
C1050;2023-06-10;paid_search;Ho Chi Minh
C1051;2023-07-17;organic;Hue
C1052;2023-08-23;social;Hanoi
C1053;2023-09-29;referral;Can Tho
C1054;2023-11-05;email;Danang
C1055;2023-12-12;paid_search;Ho Chi Minh
C1056;2024-01-18;organic;Hue
C1057;2024-02-24;social;Hanoi
C1058;2024-04-01;referral;Can Tho
C1059;2024-05-08;email;Danang
C1060;2024-06-14;paid_search;Ho Chi Minh
C1061;2024-07-21;organic;Hue
C1062;2024-08-27;social;Hanoi
C1063;2024-10-03;referral;Can Tho
C1064;2024-11-09;email;Danang
C1065;2024-12-16;paid_search;Ho Chi Minh
C1066;2023-01-23;organic;Hue
C1067;2023-03-01;social;Hanoi
C1068;2023-04-07;referral;Can Tho
C1069;2023-05-14;email;Danang
C1070;2023-06-20;paid_search;Ho Chi Minh
C1071;2023-07-27;organic;Hue
C1072;2023-09-02;social;Hanoi
C1073;2023-10-09;referral;Can Tho
C1074;2023-11-15;email;Danang
C1075;2023-12-22;paid_search;Ho Chi Minh
C1076;2024-01-28;organic;Hue
C1077;2024-03-05;social;Hanoi
C1078;2024-04-11;referral;Can Tho
C1079;2024-05-18;email;Danang
C1080;2024-06-24;paid_search;Ho Chi Minh
C1081;2024-07-31;organic;Hue
C1082;2024-09-06;social;Hanoi
C1083;2024-10-13;referral;Can Tho
C1084;2024-11-19;email;Danang
C1085;2024-12-26;paid_search;Ho Chi Minh
C1086;2023-02-02;organic;Hue
C1087;2023-03-11;social;Hanoi
C1088;2023-04-17;referral;Can Tho
C1089;2023-05-24;email;Danang
C1090;2023-06-30;paid_search;Ho Chi Minh
C1091;2023-08-06;organic;Hue
C1092;2023-09-12;social;Hanoi
C1093;2023-10-19;referral;Can Tho
C1094;2023-11-25;email;Danang
C1095;2024-01-01;paid_search;Ho Chi Minh
C1096;2024-02-07;organic;Hue
C1097;2024-03-15;social;Hanoi
C1098;2024-04-21;referral;Can Tho
C1099;2024-05-28;email;Danang
C1100;2024-07-04;paid_search;Ho Chi Minh
C1101;2024-08-10;organic;Hue
C1102;2024-09-16;social;Hanoi
C1103;2024-10-23;referral;Can Tho
C1104;2024-11-29;email;Danang
C1105;2023-01-06;paid_search;Ho Chi Minh
C1106;2023-02-12;organic;Hue
C1107;2023-03-21;social;Hanoi
C1108;2023-04-27;referral;Can Tho
C1109;2023-06-03;email;Danang
C1110;2023-07-10;paid_search;Ho Chi Minh
C1111;2023-08-16;organic;Hue
C1112;2023-09-22;social;Hanoi
C1113;2023-10-29;referral;Can Tho
C1114;2023-12-05;email;Danang
C1115;2024-01-11;paid_search;Ho Chi Minh
C1116;2024-02-17;organic;Hue
C1117;2024-03-25;social;Hanoi
C1118;2024-05-01;referral;Can Tho
C1119;2024-06-07;email;Danang
C1120;2024-07-14;paid_search;Ho Chi Minh
C1121;2024-08-20;organic;Hue
C1122;2024-09-26;social;Hanoi
C1123;2024-11-02;referral;Can Tho
C1124;2024-12-09;email;Danang
C1125;2023-01-16;paid_search;Ho Chi Minh
C1126;2023-02-22;organic;Hue
C1127;2023-03-31;social;Hanoi
C1128;2023-05-07;referral;Can Tho
C1129;2023-06-13;email;Danang
C1130;2023-07-20;paid_search;Ho Chi Minh
C1131;2023-08-26;orgnic;Hue
C1132;2023-10-02;social;Hanoi
C1133;2023-11-08;referral;Can Tho
C1134;2023-12-15;email;Danang
C1135;2024-01-21;paid_search;Ho Chi Minh
C1136;2024-02-27;organic;Hue
C1137;2024-04-04;social;Hanoi
C1138;2024-05-11;referral;Can Tho
C1139;2024-06-17;email;Danang
C1140;2024-07-24;paid_search;Ho Chi Minh
C1141;2024-08-30;organic;Hue
C1142;2024-10-06;social;Hanoi
C1143;2024-11-12;referral;Can Tho
C1144;2024-12-19;email;Danang
C1145;2023-01-26;paid_search;Ho Chi Minh
C1146;2023-03-04;organic;Hue
C1147;2023-04-10;social;Hanoi
C1148;2023-05-17;referral;Can Tho
C1149;2023-06-23;email;Danang
C1150;2023-07-30;paid_search;Ho Chi Minh
C1151;2023-09-05;organic;Hue
C1152;2023-10-12;social;Hanoi
C1153;2023-11-18;referral;Can Tho
C1154;2023-12-25;email;Danang
C1155;2024-01-31;paid_search;Ho Chi Minh
C1156;2024-03-08;organic;Hue
C1157;2024-04-14;social;Hanoi
C1158;2024-05-21;referral;Can Tho
C1159;2024-06-27;email;Danang
C1160;2024-08-03;paid_search;Ho Chi Minh
C1161;2024-09-09;organic;Hue
C1162;2024-10-16;social;Hanoi
C1163;2024-11-22;referral;Can Tho
C1164;2024-12-29;email;Danang
C1165;2023-02-05;paid_search;Ho Chi Minh
C1166;2023-03-14;organic;Hue
C1167;2023-04-20;social;Hanoi
C1168;2023-05-27;referral;Can Tho
C1169;2023-07-03;email;Danang
C1170;2023-08-09;paid_search;Ho Chi Minh
C1171;2023-09-15;organic;Hue
C1172;2023-10-22;social;Hanoi
C1173;2023-11-28;referral;Can Tho
C1174;2024-01-04;email;Danang
C1175;2024-02-10;paid_search;Ho Chi Minh
C1176;2024-03-18;organic;Hue
C1177;2024-04-24;social;Hanoi
;2024-05-31;referral;Can Tho
C1179;2024-07-07;email;Danang
C1180;2024-08-13;paid_search;Ho Chi Minh
C1181;2024-09-19;organic;Hue
C1182;2024-10-26;social;Hanoi
C1183;2024-12-02;referral;Can Tho
C1184;2023-01-09;email;Danang
C1185;2023-02-15;paid_search;Ho Chi Minh
C1186;2023-03-24;organic;Hue
C1187;2023-04-30;social;Hanoi
C1188;2023-06-06;referral;Can Tho
C1189;2023-07-13;email;Danang
C1190;2023-08-19;paid_search;Ho Chi Minh
C1191;2023-09-25;organic;Hue
C1192;2023-11-01;social;Hanoi
C1193;2023-12-08;referral;Can Tho
C1194;2024-01-14;email;Danang
C1195;2024-02-20;paid_search;Ho Chi Minh
C1196;2024-03-28;organic;Hue
C1197;2024-05-04;social;Hanoi
C1198;2024-06-10;referral;Can Tho
C1199;2024-07-17;email;Danang
C1200;2024-08-23;paid_search;Ho Chi Minh
C1201;2024-09-29;organic;Hue
C1202;2024-11-05;social;Hanoi
C1203;2024-12-12;referral;Can Tho
C1204;2023-01-19;email;Danang
C1205;2023-02-25;paid_search;Ho Chi Minh
C1206;2023-04-03;organic;Hue
C1207;2023-05-10;social;Hanoi
C1208;2023-06-16;referral;Can Tho
C1209;2023-07-23;email;Danang
C1210;2023-08-29;paid_search;Ho Chi Minh
C1211;2023-10-05;organic;Hue
C1212;2023-11-11;social;Hanoi
C1213;2023-12-18;referral;Can Tho
C1214;2024-01-24;email;Danang
C1215;2024-03-01;paid_search;Ho Chi Minh
C1216;2024-04-07;organic;Hue
C1217;2024-05-14;social;Hanoi
C1218;2024-06-20;referral;Can Tho
C1219;2024-07-27;email;Danang
C1220;2024-09-02;paid_search;Ho Chi Minh
C1221;2024-10-09;organic;Hue
C1222;2024-11-15;social;Hanoi
C1223;2024-12-22;referral;Can Tho
C1224;2023-01-29;email;Danang
C1225;2023-03-07;paid_search;Ho Chi Minh
C1226;2023-04-13;organic;Hue
C1227;2023-05-20;social;Hanoi
C1228;2023-06-26;referral;Can Tho
C1229;2023-08-02;email;Danang
C1230;2023-09-08;paid_search;Ho Chi Minh
C1231;2023-10-15;organic;Hue
C1232;2023-11-21;social;Hanoi
C1233;2023-12-28;referral;Can Tho
C1234;2024-02-03;email;Danang
C1235;2024-03-11;paid_search;Ho Chi Minh
C1236;2024-04-17;organic;Hue
C1237;2024-05-24;social;Hanoi
C1238;2024-06-30;referral;Can Tho
C1239;2024-08-06;email;Danang
C1240;2024-09-12;paid_search;Ho Chi Minh
C1241;2024-10-19;organic;Hue
C1242;2024-11-25;social;Hanoi
C1243;2023-01-02;referral;Can Tho
C1244;2023-02-08;email;Danang
C1245;2023-03-17;paid_search;Ho Chi Minh
C1246;2023-04-23;organic;Hue
C1247;2023-05-30;social;Hanoi
C1248;2023-07-06;referral;Can Tho
C1249;2023-08-12;email;Danang
C1250;2023-09-18;paid_search;Ho Chi Minh
C1251;2023-10-25;organic;Hue
C1252;2023-12-01;social;Hanoi
C1253;2024-01-07;referral;Can Tho
C1254;2024-02-13;email;Danang
C1255;2024-03-21;paid_search;Ho Chi Minh
C1256;2024-04-27;organic;Hue
C1257;2024-06-03;social;Hanoi
C1258;2024-07-10;referral;Can Tho
C1259;2024-08-16;email;Danang
C1260;2024-09-22;paid_search;Ho Chi Minh
C1261;2024-10-29;organic;Hue
C1262;2024-12-05;social;Hanoi
C1263;2023-01-12;referral;Can Tho
C1264;2023-02-18;email;Danang
C1265;2023-03-27;paid_search;Ho Chi Minh
C1266;2023-05-03;organic;Hue
C1267;2023-06-09;social;Hanoi
C1268;2023-07-16;referral;Can Tho
C1269;2023-08-22;email;Danang
C1270;2023-09-28;paid_search;Ho Chi Minh
C1271;2023-11-04;organic;Hue
C1272;2023-12-11;social;Hanoi
C1273;2024-01-17;referral;Can Tho
C1274;2024-02-23;email;Danang
C1275;2024-03-31;paid_search;Ho Chi Minh
C1276;2024-05-07;organic;Hue
C1277;2024-06-13;social;Hanoi
C1278;2024-07-20;referral;Can Tho
C1279;2024-08-26;email;Danang
C1280;2024-10-02;paid_search;Ho Chi Minh
C1281;2024-11-08;organic;Hue
C1282;2024-12-15;social;Hanoi
C1283;2023-01-22;referral;Can Tho
C1284;2023-02-28;email;Danang
C1285;2023-04-06;paid_search;Ho Chi Minh
C1286;2023-05-13;organic;Hue
C1287;2023-06-19;social;Hanoi
C1288;2023-07-26;referral;Can Tho
C1289;2023-09-01;email;Danang
C1290;2023-10-08;paid_search;Ho Chi Minh
C1291;2023-11-14;organic;Hue
C1292;2023-12-21;social;Hanoi
C1293;2024-01-27;referral;Can Tho
C1294;2024-03-04;email;Danang
C1295;2024-04-10;paid_search;Ho Chi Minh
C1296;2024-05-17;organic;Hue
C1297;2024-06-23;social;Hanoi
C1298;2024-07-30;referral;Can Tho
C1299;2024-09-05;email;Danang
C1300;2024-10-12;paid_search;Ho Chi Minh
C1301;2024-11-18;organic;Hue
C1302;2024-12-25;social;Hanoi
C1303;2023-02-01;referral;Can Tho
C1304;2023-03-10;email;Danang
C1305;2023-04-16;paid_search;Ho Chi Minh
C1306;2023-05-23;organic;Hue
C1307;2023-06-29;social;Hanoi
C1308;2023-08-05;referral;Can Tho
C1309;2023-09-11;email;Danang
C1310;2023-10-18;paid_search;Ho Chi Minh
C1311;2023-11-24;organic;Hue
C1312;2023-12-31;social;Hanoi
C1313;2024-02-06;referral;Can Tho
C1314;2024-03-14;email;Danang
C1315;2024-04-20;paid_search;Ho Chi Minh
C1316;2024-05-27;organic;Hue
C1317;2024-07-03;social;Hanoi
C1318;2024-08-09;referral;Can Tho
C1319;2024-09-15;email;Danang
C1320;2024-10-22;paid_search;Ho Chi Minh
C1321;2024-11-28;organic;Hue
C1322;2023-01-05;social;Hanoi
C1323;2023-02-11;referral;Can Tho
C1324;2023-03-20;email;Danang
C1325;2023-04-26;paid_search;Ho Chi Minh
C1326;2023-06-02;organic;Hue
C1327;2023-07-09;social;Hanoi
C1328;2023-08-15;referral;Can Tho
C1329;2023-09-21;email;Danang
C1330;2023-10-28;paid_search;Ho Chi Minh
C1331;2023-12-04;organic;Hue
C1332;2024-01-10;social;Hanoi
C1333;2024-02-16;referral;Can Tho
C1334;2024-03-24;email;Danang
C1335;2024-04-30;paid_search;Ho Chi Minh
C1336;2024-06-06;organic;Hue
C1337;2024-07-13;social;Hanoi
C1338;2024-08-19;referral;Can Tho
C1339;2024-09-25;email;Danang
C1340;2024-11-01;paid_search;Ho Chi Minh
C1341;2024-12-08;organic;Hue
C1342;2023-01-15;social;Hanoi
C1343;2023-02-21;referral;Can Tho
C1344;2023-03-30;email;Danang
C1345;2023-05-06;paid_search;Ho Chi Minh
C1346;2023-06-12;organic;Hue
C1347;2023-07-19;social;Hanoi
C1348;2023-08-25;refrral;Can Tho
C1349;2023-10-01;email;Danang
C1350;2023-11-07;paid_search;Ho Chi Minh
C1351;2023-12-14;organic;Hue
C1352;2024-01-20;social;Hanoi
C1353;2024-02-26;referral;Can Tho
C1354;2024-04-03;email;Danang
C1355;2024-05-10;paid_search;Ho Chi Minh
C1356;2024-06-16;organic;Hue
C1357;2024-07-23;social;Hanoi
C1358;2024-08-29;referral;Can Tho
C1359;2024-10-05;email;Danang
C1360;2024-11-11;paid_search;Ho Chi Minh
C1361;2024-12-18;organic;Hue
C1362;2023-01-25;social;Hanoi
C1363;2023-03-03;referral;Can Tho
C1364;2023-04-09;email;Danang
C1365;2023-05-16;paid_search;Ho Chi Minh
C1366;2023-06-22;organic;Hue
C1367;2023-07-29;social;Hanoi
C1368;2023-09-04;referral;Can Tho
C1369;2023-10-11;email;Danang
C1370;2023-11-17;paid_search;Ho Chi Minh
C1371;2023-12-24;organic;Hue
C1372;2024-01-30;social;Hanoi
C1373;2024-03-07;referral;Can Tho
C1374;2024-04-13;email;Danang
C1375;2024-05-20;paid_search;Ho Chi Minh
C1376;2024-06-26;organic;Hue
C1377;2024-08-02;social;Hanoi
C1378;2024-09-08;referral;Can Tho
C1379;2024-10-15;email;Danang
C1380;2024-11-21;paid_search;Ho Chi Minh
C1381;2024-12-28;organic;Hue
C1382;2023-02-04;social;Hanoi
C1383;2023-03-13;referral;Can Tho
C1384;2023-04-19;email;Danang
C1385;2023-05-26;paid_search;Ho Chi Minh
C1386;2023-07-02;organic;Hue
C1387;2023-08-08;social;Hanoi
C1388;2023-09-14;referral;Can Tho
C1389;2023-10-21;email;Danang
C1390;2023-11-27;paid_search;Ho Chi Minh
C1391;2024-01-03;organic;Hue
C1392;2024-02-09;social;Hanoi
C1393;2024-03-17;referral;Can Tho
C1394;2024-04-23;email;Danang
C1395;2024-05-30;paid_search;Ho Chi Minh
C1396;2024-07-06;organic;Hue
C1397;2024-08-12;social;Hanoi
C1398;2024-09-18;referral;Can Tho
